,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
1161,2020-01-21,,,2,D753,3车厢,1人确诊,重庆,阆中,http://news.haiwainet.cn/n/2020/0204/c3541083-31709699.html,人民日报海外网
1162,2020-01-21,,,2,G2851,2车厢,1人确诊,阆中,苍溪,http://news.haiwainet.cn/n/2020/0204/c3541083-31709699.html,人民日报海外网
1163,2020-01-21,,,2,G404,,,鄂州,北京西,https://weibo.com/2803301701/IsC2acUuN?refer_flag=1001030103_&type=comment#_rnd1580887987661,人民日报
1164,2020-01-21,,,2,D5951,4号车厢,,汉口,恩施州,https://mp.weixin.qq.com/s?__biz=MzA5MDQyMjExNA==&mid=2651869354&idx=1&sn=4fbc0ba233b0351b53a2d23e904cf7cb,建始县新型冠状病毒感染的肺炎防控指挥部，中国建始网
1165,2020-01-21,,,3,武汉地铁,,1人确诊,协和医院,汉口火车站,https://baijiahao.baidu.com/s?id=1657316034604303286&wfr=spider&for=pc,河南商报
1166,2020-01-21,,,3,南京3号线转4号线,,3号线到鸡鸣寺站转4号线,柳洲东路,徐庄苏宁总部站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1167,2020-01-21,,,3,南京4号线转3号线,,4号线鸡鸣寺站转3号线 13:30,苏宁总部地铁站,柳洲东路站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1168,2020-01-21,,,3,西安地铁1号线,,1人确诊,后卫寨,五路口,https://new.qq.com/omn/20200209/20200209A0CS9I00.html,潇湘晨报
1169,2020-01-21,,,3,南京地铁1号线,,,南京南站,安德门站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1170,2020-01-21,,,3,重庆市轨道交通1号线,,患者一般乘坐于列车第2节车厢,两路口站,微电园站,https://mp.weixin.qq.com/s/9iKrciNNiR9y3qXliQCQ4Q,大渝网
1171,2020-01-21,,,3,西安，地铁线路未知,,,西安北,五路口,http://wap.pingliang.gov.cn/xwzx/mrtt/202001/t20200129_739051.html,平凉市新型冠状病毒感染的肺炎疫情联防联控领导小组办公室
1172,2020-01-21,,,3,昆明地铁1号线转2号线转3号线,,,昆明南站,昆明西部客运站,https://mp.weixin.qq.com/s/PtuGqysWa9IFu13K-JJ1AA,玉溪发布
1173,2020-01-21,,,3,北京地铁9号线,,早7:00-8:00,北京西站,六里桥长途汽车站,https://kuaibao.qq.com/s/20200203A0JGC200?refer=kb_news&coral_uin=ecd9232b3edc6bf54408cc3dcc7fc6098ba767143ffd4cc594bce9a4de198187b8&omgid=52fd8907166951c6a4e3c8fdae4aaef6&chlid=daily_timeline&atype=0,北京日报客户端
1174,2020-01-21,,,3,西安地铁二号线,,1人确诊,小寨,行政中心,http://kuaibao.qq.com/s/20200209A0CS9I00?refer=spider,潇湘晨报
1175,2020-01-21,,,3,北京地铁9号线转1号线,,,北京西站,,http://www.huade.gov.cn/information/wlcb_hdx11611/msg2954858057483.html?bsh_bid=5475778005&from=singlemessage&isappinstalled=0,化德县人民政府
1176,2020-01-21,,,3,南京1号线,,1人确诊,南京南站,安德门站,https://mp.weixin.qq.com/s?src=11&timestamp=1580818936&ver=2138&signature=nISl4d2DFQKHtvv53VdgUYdNoXOX6U-ZeDqLatN33yWVIptdjJ3J9ycKqsk4P2WU5rnku2OXg3sNLlgMeAMFiNMP7GNxEvPqRW1b1xpvunESQMsq*d2tVPObGZnUeX*Y&new=1,江苏警方
1177,2020-01-21,,,3,大连地铁2号线,,1人确诊,大连机场,大连火车站,http://liaoning.nen.com.cn/system/2020/01/28/020965934.shtml,东北新闻网
1178,2020-01-21,,,3,武汉地铁2号线,,上午9点左右,武汉(上车站点不明),天河国际机场,http://ln.people.com.cn/n2/2020/0128/c378317-33747866.html,人民网
1179,2020-01-21,,,3,南京地铁3号线,,1人确诊,柳洲东路,鸡鸣寺,https://www.guancha.cn/politics/2020_01_29_533557.shtml,观察者网
1180,2020-01-21,,,3,西安地铁4号线,,1人确诊,西安北,五路口,https://mp.weixin.qq.com/s?src=11&timestamp=1580820127&ver=2138&signature=lU6UbyQKl3JLAsHTJVWytY71baUdFqEjMjB26rmQPM2Y0J6Zyt81fgrNLWx1rlch0PZmyQevRNHeLk9jpXAx1dDbJLQXP26OtXrAVbZvxlxjIhwDMGZSxacvxSuBYQK8&new=1,陕西先锋
1181,2020-01-21,,,4,晋M0668X公交16路,,,新绛,阳王南池,https://weibo.com/2726922721/Isah0ikc8?refer_flag=1001030103_&type=comment#_rnd1580697780732,山西发布
1182,2020-01-21,,,4,皖K8111D公交2路,,,阜南火车站,百货大楼站,http://www.funan.gov.cn/content/detail/5e3258e47f8b9a0c558b45c1.html,阜南县人民政府
1183,2020-01-21,,,4,新M02523D公交29路,,,库尔勒医药二级站,南铁大厦站,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
1184,2020-01-21,,,4,沈阳虎跃客运,,1人确诊,沈阳桃仙机场,阜新长途客运站,https://m.weibo.cn/status/4467104306654089?,辽宁交通广播
1185,2020-01-21,,,4,库尔勒市公交29路,,车牌 新M02523D,库尔勒医药二级站,南铁大厦站,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
1186,2020-01-21,,,4,琼C03997D,,00116班次车,海口西站,澄迈福山高速路口,https://mp.weixin.qq.com/s?__biz=MjM5MTYzNjk2MA==&mid=2651577004&idx=1&sn=c22ed67eb2c7a742d47d13cd45617c72,人民网海南频道
1187,2020-01-21,,,4,渝A61G65,,,茅湾村,江津,https://mp.weixin.qq.com/s/fi6b2yumfUlHm8ai2xqNGw,江津发布
1188,2020-01-21,,,4,渝A0G560,,,江津,付家三岔路,https://mp.weixin.qq.com/s/fi6b2yumfUlHm8ai2xqNGw,江津发布
1189,2020-01-21,,,4,陕D93986,西安,1人确诊,西安,西峰,https://m.weibo.cn/status/4467879007583575?,甘肃卫视
1190,2020-01-21,,,4,太原武宿机场,,1人确诊,太原,晋城,https://3w.huanqiu.com/a/24d596/3wszd6R4UYZ?agt=8,央视新闻客户端
1191,2020-01-21,,,4,湘AY0499,长沙,1人确诊,长沙市黎托高速汽车站,益阳,https://m.weibo.cn/status/4467904177291217?,衡阳发布
1192,2020-01-21,,,4,忻州大巴车,,1人确诊,忻州,太原,https://mp.weixin.qq.com/s?__biz=MzA4MzIwMjI1MA==&mid=2650852443&idx=1&sn=fca03c0b697bbdc7d3367c80d08fd4b9&exportkey=AxkZIdzEPnRybaVHqBHSdoY%3D&pass_ticket=G7yVcZq%2B4brVlD4dC0r4CJ1zlCiAi%2BNwsulP4q2jNiesZz0dOV0qaQk11z6gjzHY,晋城便民在线
1193,2020-01-21,,,4,晋ERL331,,1人确诊,太原,晋城,https://mp.weixin.qq.com/s?__biz=MzA4MzIwMjI1MA==&mid=2650852443&idx=1&sn=fca03c0b697bbdc7d3367c80d08fd4b9&exportkey=AxkZIdzEPnRybaVHqBHSdoY%3D&pass_ticket=G7yVcZq%2B4brVlD4dC0r4CJ1zlCiAi%2BNwsulP4q2jNiesZz0dOV0qaQk11z6gjzHY,晋城便民在线
1194,2020-01-21,,,4,赣CH1778,6:30,,上高,宜春,http://jx.sina.com.cn/news/b/2020-02-05/detail-iimxyqvz0584526.shtml,
1195,2020-01-21,,,4,阳泉晋C06600D,,,阳泉北站,阳泉站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
1196,2020-01-21,,,4,苏AE7216 班车,,,南京,郎溪,http://wjw.xuancheng.gov.cn/News/show/1090016.html,宣城市卫生健康委员会
1197,2020-01-21,,,4,华亭市 甘L52751,大巴3号座,甘L52751次大巴3号座,西安市汽车站,华亭市崇信县,http://wap.pingliang.gov.cn/xwzx/mrtt/202001/t20200129_739051.html,平凉市新型冠状病毒感染的肺炎疫情联防联控领导小组办公室
1198,2020-01-21,,,4,桂L36326,,,百色市平果县,河池市大化县,https://m.weibo.cn/status/4465084707731529?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,广西日报
1199,2020-01-21,,,4,晋C06600D,,,阳泉北站,阳泉站,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,央视新闻客户端
1200,2020-01-21,,,4,云AR5306/车次1831,,,昆明,腾冲,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,人民日报
1201,2020-01-21,2020-01-21 04:00:00,2020-01-21 15:59:59,4,微黄色7座商务车拼车（司机姓李，襄州区朱集镇人，电话15897975355）,,途径襄阳人民广场锦江之星,襄阳,南阳市新野县,http://3g.163.com/news/article/F3ONN1Q400019K82.html,人民日报
1202,2020-01-21,,,4,闽JY7296,,,湾坞火车站,汽车南站,https://mp.weixin.qq.com/s/HYbElVv3dlXRWvqFBGFz5Q,福安市新型冠状病毒感染的肺炎疫情防控指挥部
1203,2020-01-21,,,4,湘D96040,,,衡阳市中心汽车站,耒阳市湘运汽车站,https://m.weibo.cn/status/4466844246869268?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,衡阳发布
1204,2020-01-21,,,4,赣J52239,,,萍乡,莲花,https://m.weibo.cn/status/4466358122714753?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,江西晨报
1205,2020-01-21,,,4,昆明车次：1831号，车牌号：云AR5306,,,昆明,腾冲,http://m.yunnan.cn/system/2020/01/27/030576845.shtml,云南网
1206,2020-01-21,,,4,福安市闽JY7296,,,福安市湾坞火车站,福安市汽车南站,https://mp.weixin.qq.com/s/HYbElVv3dlXRWvqFBGFz5Q,福安市疫情防控指挥部
1207,2020-01-21,,,4,鲁F29950,,,烟台火车站,打捞局客运站,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,人民日报
1208,2020-01-21,,,4,甘L52751,,,西安市汽车站,华亭市崇信县,http://wap.pingliang.gov.cn/xwzx/mrtt/202001/t20200129_739051.html,中国平凉，市疫情联防联控领导小组办
1209,2020-01-21,,,4,晋M81593,,,运城市中心汽车站,河津,https://m.weibo.cn/status/4466164678193133?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,人民日报
1210,2020-01-21,,,4,琼C5A018,,,,,https://m.weibo.cn/status/4466213956276573?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,南国都市报
1211,2020-01-21,,,4,鲁J17362,,,,,https://m.weibo.cn/status/4466119584870259?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,读懂临沂
1212,2020-01-21,,,4,湘B65317,,,醴陵汽车南站,清水江,https://m.weibo.cn/2119287657/4467245503816201,株洲新闻广播
1213,2020-01-21,,,4,川U60999,,,成都茶店子客运站,马尔康市,https://m.weibo.cn/1705592775/4466362854715649,阿坝县微
1214,2020-01-21,,,4,16时20分发车班次,,,桃仙机场,阜新,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,营口市人民政府
1215,2020-01-21,,,4,湘AY0449,,马某曾驾驶该公司湘AY0449营运客车，分别于1月18日下午3时、1月21日下午3时从长沙市黎托高速汽车站运送旅客共计78人至益阳。,长沙市黎托高速汽车站,益阳,https://mp.weixin.qq.com/s/AezUPH-PDFmAe7n1iH2T2g,益阳在线
1216,2020-01-21,,,4,虎跃客运直达客车,,,沈阳,阜新,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
1217,2020-01-21,,,4,苏C27071,,,徐州东,邳州市老汽车站,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
1218,2020-01-21,,,4,苏AE7216,,南京-郎溪班车，班次：12:20,南京南站,郎溪县,https://mp.weixin.qq.com/s/_5VQXftoMrVGWhzlzhHBAA,宣城在线
1219,2020-01-21,,,4,JB2998,公主岭,1人确诊,怀德镇三合堡村,秦家屯镇南平村5队,https://new.qq.com/rain/a/20200130A0086900,长春晚报
1220,2020-01-21,,,4,晋AD61011,太原,1人确诊,太原武宿机场,万豪快捷酒店,https://weibo.com/3268152967/IsXTpa7EY?type=comment#_rnd1581316446491,太原发布
1221,2020-01-21,,,4,晋A975GN,太原,1人确诊,万豪快捷酒店,南河种镇东堡村,https://weibo.com/3268152967/IsXTpa7EY?type=comment#_rnd1581316446491,太原发布
1222,2020-01-21,,,4,甘A83937,,,兰州中川机场,兰州火车站,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,人民日报
1223,2020-01-21,,,4,冀G99684,12:02,,西沙河长途汽车站,高家营镇高家营村,https://weibo.com/2647971081/Istceoooc?from=page_1002062647971081_profile&wvr=6&mod=weibotime&type=comment#_rnd1580722577639,燕赵晚报
1224,2020-01-21,,,4,阜新市区班线,14:20,,桃仙机场,阜新,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,营口市人民政府
1225,2020-01-21,,,4,渝A009G0,8:00-11:27,,四公里枢纽站,彭水,https://m.weibo.cn/status/4468565459234268?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,微播彭水
1226,2020-01-21,,,4,临沂中巴车,,1人确诊,临沂长途汽车站,新泰汽车南站,http://kuaibao.qq.com/s/20200205A08H3J00?refer=spider,中华泰山网
1227,2020-01-21,,,4,京AD7951,北京,1人确诊,六里桥长途客运站,怀仁,https://m.weibo.cn/status/IsKVknKzN?sudaref=www.baidu.com&display=0&retcode=6102,太原新闻网官方微博
1228,2020-01-21,,,4,云AR5306,,,昆明,腾冲,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,人民日报
1229,2020-01-21,,,4,襄阳,,1人确诊,襄阳,南阳新野,http://kuaibao.qq.com/s/20200131A032Z600?refer=spider,大河网
1230,2020-01-21,,,4,宽甸,,1人确诊,沈阳,宽甸,https://m.weibo.cn/status/4465615085678653?,辽宁交通广播
1231,2020-01-21,,,4,扬州99路,,,江都火车站,速8酒店,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,
1232,2020-01-21,,,4,武汉大巴车,,不详,武汉,阜南县苗集镇,https://weibo.com/2831771102/IrZD2hXIp?type=comment#_rnd1580816519098,颍州晚报
1233,2020-01-21,,,4,14：30发车,沈阳,不详,沈阳,宽甸,https://m.weibo.cn/status/4466815105045805?,鞍山直播
1234,2020-01-21,,,4,沈阳至阜新直达客车,,虎跃客运直达客车,沈阳,阜新,http://ln.people.com.cn/n2/2020/0201/c378317-33754587.html,人民网
1235,2020-01-21,,,4,蒙D87359,沈阳,1人确诊,沈阳长途汽车站,元宝山区古山道口,http://kuaibao.qq.com/s/20200208A0FP2C00?refer=spider,内蒙古晨报
1236,2020-01-21,,,4,竹山柬埔寨酒店,,1人确诊,麻家渡镇,竹山县人民医院,http://www.cnhubei.com/content/2020-01/31/content_12665047.html?spm=zm1033-001.0.0.1.ZdxUfC,荆楚网
1237,2020-01-21,,,4,皖A90312,,乘坐合肥至庐江客运班车（车牌号：皖A90312）至西门停车场,合肥,庐江,https://weibo.com/2744247674/IsjBGBlXp?refer_flag=1001030103_&type=comment#_rnd1580697491243,庐江发布
1238,2020-01-21,,,5,蔡西1003,,1人确诊,高铁站南公共汽车站,蔡西站,http://www.zmdtvw.cn/chengshi/show-252-249253-0.html,驻马店广视网
1239,2020-01-21,,,5,楚雄9路公交车,,,,彝人古镇金龙酒店,http://www.cxs.gov.cn/wap/content/article/4780211,楚雄市委市政府应对新型冠状病毒感染肺炎疫情防控工作领导小组指部
1240,2020-01-21,,,5,西安市307路公交车（陕AN2262）,,,纺织城地铁站,临潼区斜口街道,https://weibo.com/3757167087/It5ejyQtT?refer_flag=1001030103_&type=comment,西安发布，西安市临潼区新型冠状病毒感染的肺炎疫情防控指挥部
1241,2020-01-21,,,5,皖K6A050公交3路,,,百货大楼站,供电公司站,http://www.funan.gov.cn/content/detail/5e3258e47f8b9a0c558b45c1.html,阜南县人民政府
1242,2020-01-21,,,5,西安市914路（陕A53025）,,,临潼区斜口中心卫生院斜对面车站,西安火车站,https://weibo.com/3757167087/It5ejyQtT?refer_flag=1001030103_&type=comment,西安发布，西安市临潼区新型冠状病毒感染的肺炎疫情防控指挥部
1243,2020-01-21,,,5,南充31路公交车,,,南充站,南充北站,http://www.sc.gov.cn/10462/c102251/2020/2/2/c84478fc8d5a4a718cbaf5111cb0abce.shtml,广元市卫生健康委
1244,2020-01-21,,,5,扬州市99路公交车,,,江都火车站,速8酒店,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,人民日报
1245,2020-01-21,,,5,楚雄2路公交车,,,楚雄高铁站,彝人古镇站,http://www.cxshb.gov.cn/file_read.aspx?id=39474,双柏县人民政府
1246,2020-01-21,,,5,南充市31路公交车,,,南充站,南充北站,https://mp.weixin.qq.com/s/M7fzD0M3urSc6h9GN_Ic2w,鲁中网
1247,2020-01-21,,,5,沈阳市279路公交车,,,沈阳火车站,沈阳市第四人民医院,https://mp.weixin.qq.com/s/0H_Sda8gfAWLa70Fm1nUKQ,沈阳日报
1248,2020-01-21,,,5,大同市70路公交车,,,大同火车站脑科医院附近,曹夫楼社区站,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
1249,2020-01-21,,,5,牡丹江市9路公交车,,,牡丹江火车站,新荣街,http://www.hrbtv.net/folder477/2020-02-01/414260.html,哈尔滨新闻综合频道
1250,2020-01-21,,,5,鲁CE5509,淄博,1人确诊,淄博公共汽车站,沂源,https://baijiahao.baidu.com/s?id=1657323774416272619&wfr=spider&for=pc,齐鲁巷事
1251,2020-01-21,,,5,鲁C09558D,沂源,1人确诊,沂源长途汽车站,东里镇,https://baijiahao.baidu.com/s?id=1657323774416272619&wfr=spider&for=pc,齐鲁巷市
1252,2020-01-21,,,5,南充31路,,1人确诊,南充站,南充北站,http://www.leshantv.net/cms/a/13976367/content,四川日报
1253,2020-01-21,,,5,楚雄2路,,1人确诊,楚雄火车站,金龙酒店,https://baijiahao.baidu.com/s?id=1657424341394527391&wfr=spider&for=pc,中国青年网
1254,2020-01-21,,,5,西峰11路,,1人确诊,星星幼儿园,南队小区,http://www.tianshui.gov.cn/art/2020/2/3/art_352_239157.html,天水市卫健委
1255,2020-01-21,,,5,西峰7路,,1人确诊,汽车南站,当庄小区站,http://www.tianshui.gov.cn/art/2020/2/3/art_352_239157.html,天水市卫健委
1256,2020-01-21,,,5,武夷山2路,,1人确诊,武夷山火车站,横街头公交车站,https://xw.qq.com/amphtml/20200201A0L26R00,东南网南平站
1257,2020-01-21,,,5,新M02523D,,,医药二级站,南铁大厦车站,https://m.weibo.cn/2282697592/4466538960133173,梨城发布
1258,2020-01-21,,,5,西安市雁塔区214/709路,,9:00—10:00,电子正街,子午路站,https://view.inews.qq.com/a/XAC2020020801865407?uid=&app=newslite,西安市雁塔区卫生健康局
1259,2020-01-21,,,5,西安市雁塔区5路车,,22:00—23:00,子午路,紫薇花园站,https://view.inews.qq.com/a/XAC2020020801865407?uid=&app=newslite,西安市雁塔区卫生健康局
1260,2020-01-21,,,5,晋M0668X,11:51,,新绛,阳王南池,https://weibo.com/2726922721/Isah0ikc8?refer_flag=1001030103_&type=comment#_rnd1580697780732,山西发布
1261,2020-01-21,,,5,本溪28路公交车,,,,站前站,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,中国日报网
1262,2020-01-21,,,5,本溪16路公交车,,,站前站,顺山车站,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,中国日报网
1263,2020-01-21,,,5,宁C19995,,,红寺堡北站,红寺堡区汽车站,http://www.hongsibu.gov.cn/xwzx/gsgg/202001/t20200130_1935871.html?from=groupmessage&isappinstalled=0,红寺堡区人民政府网
1264,2020-01-21,,,5,呼和浩特89路,,,植物园站,市政府站,https://mp.weixin.qq.com/s/Li73toPwzIEuuQ7hFbzqGg,呼和浩特晚报
1265,2020-01-21,,,5,南京D3路,,,南华宾馆站,弘阳广场,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1266,2020-01-21,,,5,肥东D105路,08:30,,文一国际,马湖,https://m.baidu.com/sf_baijiahao/s?id=1657025799639509517&wfr=spider&for=pc,潇湘晨报官方
1267,2020-01-21,,,5,陕A53025,6:00左右,,斜口中心卫生院斜对面,西安火车站,https://m.weibo.cn/status/4469266424300381?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1268,2020-01-21,,,5,淄博138路公交车,,,,淄博商厦,https://baijiahao.baidu.com/s?id=1656861179814361565&wfr=spider&for=pc,闪电新闻、淄博市疾病预防控制中心
1269,2020-01-21,,,5,南京688路,,07:30:00左右车次,南京桥荫路北站,南京柳洲东路站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1270,2020-01-21,,,5,南京D2公交车,,20:00:00出发，中途到鼓楼站下车,南京弘阳广场,南京大厂新华路建民路站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
1271,2020-01-21,,,5,肥东县D105路,,,肥东县文一国际,肥东县马湖乡冯山大街站,https://m.baidu.com/sf_baijiahao/s?id=1657025799639509517&wfr=spider&for=pc,潇湘晨报官方
1272,2020-01-21,,,5,公共汽车,,,昆明西部客运站,易门县,https://mp.weixin.qq.com/s/PtuGqysWa9IFu13K-JJ1AA,玉溪发布
1273,2020-01-21,,,5,牡丹江9路,,1人确诊,火车站,新荣街,https://view.inews.qq.com/a/CEI2020020100707507?refer=,掌上巴彦淖尔
1274,2020-01-21,,,5,大同70路,,,大同火车站脑科医院附近,曹夫楼社区站,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,人民网
1275,2020-01-21,,,5,鲁F28809,烟台31路,1人确诊,三联小区站,振华量贩站,https://baijiahao.baidu.com/s?id=1656935537487060080&wfr=spider&for=pc,齐鲁晚报网
1276,2020-01-21,,,5,鲁FAZ050,烟台31路,1人确诊,振华量贩站,振华商厦站,https://baijiahao.baidu.com/s?id=1656935537487060080&wfr=spider&for=pc,齐鲁晚报网
1277,2020-01-21,,,5,南京668路,,1人确诊,桥荫路北,柳洲东路,https://new.qq.com/rain/a/20200129A0DPV500,光明网
1278,2020-01-21,,,5,岳阳37路,,不详,太子庙站,沃尔玛站,https://baijiahao.baidu.com/s?id=1657153218539652060&wfr=spider&for=pc,岳阳广电
1279,2020-01-21,,,5,大连市202路有轨电车,,,大唐超市、裕景商城,联通胜利桥营业厅,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
1280,2020-01-21,,,5,岳阳55路,,不详,沃尔玛站,岳阳东站,https://baijiahao.baidu.com/s?id=1657153218539652060&wfr=spider&for=pc,岳阳广电
1281,2020-01-21,,,5,大连市613路公交车,,,联通胜利桥营业厅,患者家中,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
1282,2020-01-21,,,5,大连202路,14:00,,,联通胜利桥营业厅,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,
1283,2020-01-21,,,5,桂KT5380,玉林,1人确诊,玉林,北流汽车总站,https://baijiahao.baidu.com/s?id=1657141003388282516&wfr=spider&for=pc,玉林网警巡查执法
1284,2020-01-21,,,5,大连613路,,,联通胜利桥营业厅,,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,
1285,2020-01-21,,,5,桂KW3969,玉林,1人确诊,北流市汽车总站,平政城乡班车,http://kuaibao.qq.com/s/20200201A0478O00?refer=spider,微笑贪玩
1286,2020-01-21,,,5,沈阳279路,20:00,,沈阳火车站,沈阳市第四人民医院,https://mp.weixin.qq.com/s/0H_Sda8gfAWLa70Fm1nUKQ,
1287,2020-01-21,,,5,无锡62路,6:00,,锡兴路（新光路）站,南禅寺（朝阳市场）站,https://www.toutiao.com/a6787217780404912651/?tt_from=weixin&utm_campaign=client_share&wxshare_count=1&timestamp=1580450008&app=news_article&utm_source=weixin&utm_medium=toutiao_ios&req_id=20200131135328010131076049577E9EE4&group_id=6787217780404912651,
1288,2020-01-21,,,5,皖K8111D,阜阳2路,不详,阜南火车站,百货大楼,http://mini.eastday.com/a/200131100200384.html,阜阳微视
1289,2020-01-21,,,5,皖K6A050,3路 ,不详,百货大楼,供电公司,http://mini.eastday.com/a/200131100200384.html,阜阳微视
1290,2020-01-21,,,5,闽HY7999,东平,1人确诊,东平,松溪,https://www.sohu.com/a/370523459_692623,南平广播电视台新武夷
1291,2020-01-21,,,5,无锡市62路公交车,,7:00-10:00在朝阳市场内活动,南禅寺（朝阳市场）站,锡兴路（新光路）站,https://www.toutiao.com/a6787217780404912651/?tt_from=weixin&utm_campaign=client_share&wxshare_count=1&timestamp=1580450008&app=news_article&utm_source=weixin&utm_medium=toutiao_ios&req_id=20200131135328010131076049577E9EE4&group_id=6787217780404912651,江苏网警
1292,2020-01-21,,,5,南京841路,,1人确诊,头北路站,泰盈路站,https://baijiahao.baidu.com/s?id=1657545781357271979&wfr=spider&for=pc,江苏新闻
1293,2020-01-21,,,5,武夷山2路公交车 闽H00629D,,,武夷山火车站,横街头邮政储蓄门口公交站,http://www.ljxw.gov.cn/news-93813.shtml,洛江新闻网
1294,2020-01-21,,,5,苍溪5路,,1人确诊,苍溪火车站,苍溪县汽车站,https://baijiahao.baidu.com/s?id=1657579701456252232&wfr=spider&for=pc,人民日报海外网
1295,2020-01-21,,,5,皖A90720,,,庐江,三河,https://weibo.com/2744247674/IsjBGBlXp?refer_flag=1001030103_&type=comment#_rnd1580697491243,庐江发布
1296,2020-01-21,,,6,辽BZ4C66,,,患者家中,大唐超市、裕景商城,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,新闻大连
1297,2020-01-21,,,6,蒙 AY1754,呼和浩特,1人确诊,锦江国际大酒店,劝业场,http://yuqing.people.com.cn/BIG5/n1/2020/0204/c209043-31570878.html,新京报
1298,2020-01-21,,,6,网约车,,,漯河,平顶山,http://pdswsjsw.gov.cn/contents/10088/270931.html,平顶山市卫生健康委员会
1299,2020-01-21,,,6,滴滴，收款人微信名：给全村的希望,,组合车,湖北省武汉中德广场,重庆市万州火车站,https://m.thecover.cn/news_details.html?id=3480573&from=timeline,川报观察
1300,2020-01-21,,,6,苏C289YY,,滴滴打车,,睢宁高铁站,https://mp.weixin.qq.com/s/BoWX2T3wWcsZOZ8qSL1EUA,无线睢宁，睢宁县新型肺炎疫情防控工作指挥部办公室
1301,2020-01-21,,,6,滴滴，收款人微信名：给** (见原始来源),,组合车,湖北省武汉中德广场,重庆市万州火车站,https://m.thecover.cn/news_details.html?id=3480573&from=timeline,川报观察
1302,2020-01-21,,,6,桂AK228Y面包车,,,南宁东站,灵山县烟墩镇,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
1303,2020-01-21,,,6,网约车 渝A161AZ,,,漯河,平顶山,http://pdswsjsw.gov.cn/contents/10088/270931.html,平顶山市卫生健康委员会
1304,2020-01-21,,,6,怀仁,,1人确诊,怀仁市汽车站,瑞亨花都子文广告,http://kuaibao.qq.com/s/20200205A00AGL00?refer=spider,息县百事通
1305,2020-01-21,,,6,大同,,1人确诊,大同云冈机场,云冈区新胜街道文秀花园小区,https://m.haiwainet.cn/ttc/3541083/2020/0129/content_31706937_1.html?tt_group_id=6787197497845481997&timestamp=1580286155&app=news_article&group_id=6787197497845481997&req_id=202001291622340100260771992F11A2FB,人民日报海外网
