,date,start,end,type,no,no_sub,memo,pos_start,pos_end,source,who
900,2020-01-21,,,5,南京688路,,07:30:00左右车次,南京桥荫路北站,南京柳洲东路站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
901,2020-01-21,,,5,南京D2公交车,,20:00:00出发，中途到鼓楼站下车,南京弘阳广场,南京大厂新华路建民路站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报
902,2020-01-21,,,5,肥东县D105路,,,肥东县文一国际,肥东县马湖乡冯山大街站,https://m.baidu.com/sf_baijiahao/s?id=1657025799639509517&wfr=spider&for=pc,潇湘晨报官方
903,2020-01-21,,,5,公共汽车,,,昆明西部客运站,易门县,https://mp.weixin.qq.com/s/PtuGqysWa9IFu13K-JJ1AA,玉溪发布
904,2020-01-21,,,5,牡丹江9路,,1人确诊,火车站,新荣街,https://view.inews.qq.com/a/CEI2020020100707507?refer=,掌上巴彦淖尔
905,2020-01-21,,,5,大同70路,,,大同火车站脑科医院附近,曹夫楼社区站,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,人民网
906,2020-01-21,,,5,鲁F28809,烟台31路,1人确诊,三联小区站,振华量贩站,https://baijiahao.baidu.com/s?id=1656935537487060080&wfr=spider&for=pc,齐鲁晚报网
907,2020-01-21,,,5,鲁FAZ050,烟台31路,1人确诊,振华量贩站,振华商厦站,https://baijiahao.baidu.com/s?id=1656935537487060080&wfr=spider&for=pc,齐鲁晚报网
908,2020-01-21,,,5,南京668路,,1人确诊,桥荫路北,柳洲东路,https://new.qq.com/rain/a/20200129A0DPV500,光明网
909,2020-01-21,,,5,岳阳37路,,不详,太子庙站,沃尔玛站,https://baijiahao.baidu.com/s?id=1657153218539652060&wfr=spider&for=pc,岳阳广电
910,2020-01-21,,,5,岳阳55路,,不详,沃尔玛站,岳阳东站,https://baijiahao.baidu.com/s?id=1657153218539652060&wfr=spider&for=pc,岳阳广电
911,2020-01-21,,,5,桂KT5380,玉林,1人确诊,玉林,北流汽车总站,https://baijiahao.baidu.com/s?id=1657141003388282516&wfr=spider&for=pc,玉林网警巡查执法
912,2020-01-21,,,5,桂KW3969,玉林,1人确诊,北流市汽车总站,平政城乡班车,http://kuaibao.qq.com/s/20200201A0478O00?refer=spider,微笑贪玩
913,2020-01-21,,,5,皖K8111D,阜阳2路,不详,阜南火车站,百货大楼,http://mini.eastday.com/a/200131100200384.html,阜阳微视
914,2020-01-21,,,5,皖K6A050,3路 ,不详,百货大楼,供电公司,http://mini.eastday.com/a/200131100200384.html,阜阳微视
915,2020-01-21,,,5,闽HY7999,东平,1人确诊,东平,松溪,https://www.sohu.com/a/370523459_692623,南平广播电视台新武夷
916,2020-01-21,,,5,南京841路,,1人确诊,头北路站,泰盈路站,https://baijiahao.baidu.com/s?id=1657545781357271979&wfr=spider&for=pc,江苏新闻
917,2020-01-21,,,5,苍溪5路,,1人确诊,苍溪火车站,苍溪县汽车站,https://baijiahao.baidu.com/s?id=1657579701456252232&wfr=spider&for=pc,人民日报海外网
918,2020-01-21,,,5,皖A90720,,,庐江,三河,https://weibo.com/2744247674/IsjBGBlXp?refer_flag=1001030103_&type=comment#_rnd1580697491243,庐江发布
919,2020-01-21,,,6,网约车,,,漯河,平顶山,http://pdswsjsw.gov.cn/contents/10088/270931.html,平顶山市卫生健康委员会
920,2020-01-21,,,6,滴滴，收款人微信名：给全村的希望,,组合车,湖北省武汉中德广场,重庆市万州火车站,https://m.thecover.cn/news_details.html?id=3480573&from=timeline,川报观察
921,2020-01-21,,,6,苏C289YY,,滴滴打车,,睢宁高铁站,https://mp.weixin.qq.com/s/BoWX2T3wWcsZOZ8qSL1EUA,无线睢宁，睢宁县新型肺炎疫情防控工作指挥部办公室
922,2020-01-21,,,6,桂AK228Y面包车,,,南宁东站,灵山县烟墩镇,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
923,2020-01-21,,,6,大同,,1人确诊,大同云冈机场,云冈区新胜街道文秀花园小区,https://m.haiwainet.cn/ttc/3541083/2020/0129/content_31706937_1.html?tt_group_id=6787197497845481997&timestamp=1580286155&app=news_article&group_id=6787197497845481997&req_id=202001291622340100260771992F11A2FB,人民日报海外网
924,2020-01-21,,,6,乌兰察布,,1人确诊,德盛园一期,移民二期,https://weibo.com/3934691088/Isex9B94z?refer_flag=1001030103_&type=comment#_rnd1580811091198,草原明珠锡林浩特
925,2020-01-21,,,7,海安港,,,徐闻海安,旧港,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,海南日报，海南省卫健委
926,2020-01-21,,,7,铜鼓岭,,,徐闻海安,旧港,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,海南日报，海南省卫健委
927,2020-01-21,,,7,轮渡船号不详,,1月22日凌晨两点左右到达海口并入住某酒店→1月22日乘私家车从海口前往三亚住处→2月1日确诊,海安旧港,海口,https://mp.weixin.qq.com/s?__biz=MzU5NjgxMDg3OA==&mid=2247488953&idx=1&sn=bf4b1592fdacc8a4eda5e47eac6d5222,中国海南自贸区港
928,2020-01-21,,,7,海南港,,,徐闻海安,旧港,https://mp.weixin.qq.com/s?__biz=MzA5NjM1ODIzMA==&mid=2659066427&idx=1&sn=21ffe852f6a2c3947f7dae43e0f76912&chksm=8b3bd802bc4c5114d29706a89a4f11fc3d36e849ed822b21d940d839843cf2264a492159a0eb&mpshare=1&scene=1&srcid=&sharer_sharetime=1580629498751&sharer_sh,海南日报
929,2020-01-20,,,1,EU2712,,,武汉,成都,http://www.sc.gov.cn/10462/c102251/2020/2/2/50d24dc91e6941c4a95aef809132246b.shtml,凉山州政府新闻办
930,2020-01-20,,,1,JD5628,,,沈阳,三亚,https://m.weibo.cn/status/4466433385447534?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,辽视第一时间
931,2020-01-20,,,1,8L9892,,,武汉,昆明,https://m.weibo.cn/status/4468172252426532?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,红塔区发布
932,2020-01-20,,,1,SC1176,,,重庆,济南,https://m.weibo.cn/status/4468196750901012?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,鲁中网
933,2020-01-20,,,1,CA8223,20C,,武汉,长春,https://m.weibo.cn/status/4467090209871710?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,央视新闻
934,2020-01-20,,,1,HU7789,,佳木斯确诊,武汉天河机场,沈阳桃仙机场,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站
935,2020-01-20,,,1,CZ6123,,座位：33A,北京市,长春龙嘉机场,http://www.liaoyuan.gov.cn/ztzl/yqfkjxs/202002/t20200202_420246.html,吉林省卫生健康委员会
936,2020-01-20,,,1,MU749,,经武汉,西安,悉尼,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
937,2020-01-20,,,1,JD5528,,,武汉,青岛,https://baijiahao.baidu.com/s?id=1656799378060507506&wfr=spider&for=pc,半岛都市报
938,2020-01-20,,,1,SC4933,,,武汉,南宁,https://wap.peopleapp.com/article/5085466/4980514,人民日报
939,2020-01-20,,,1,CZ6278,,,武汉,哈尔滨,https://m.weibo.cn/status/4466344651635880?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,黑龙江卫视
940,2020-01-20,,,1,KY8288,,座位号：29B,武汉,昆明,http://m.yunnan.cn/system/2020/01/27/030576845.shtml,云南网
941,2020-01-20,,,1,CZ6317,,,武汉,哈尔滨,https://mp.weixin.qq.com/s/VhWUbe5ZTbEBijF71TFdwg,哈尔滨日报
942,2020-01-20,,,1,CZ6643,,"座位28H,同乘航班60人",武汉,北海,https://weibo.com/rmrb?is_all=1&is_search=1&key_word=G439#_0,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部
943,2020-01-20,,,1,GS6566,,,武汉,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
944,2020-01-20,,,1,MF8789,,,杭州,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
945,2020-01-20,,,1,MU2603,,,武汉天河国际机场,恩施,http://www.lichuan.gov.cn/2020/0203/946747.shtml,利川市新型冠状病毒感染的肺炎防控指挥部办公室
946,2020-01-20,,,1,HU7658,,,武汉,海口,http://www.sanya.gov.cn/sanyasite/bmts/202002/49c36cef383142878630c600d8789682.shtml,海南省卫生健康委员会
947,2020-01-20,,,1,MU9689,,,武汉,柳州,  https://view.inews.qq.com/k/20200202A05CGO00,南宁新闻网
948,2020-01-20,,,1,EU1814,,,武汉,北海,https://view.inews.qq.com/k/20200202A05CGO00,南宁新闻网
949,2020-01-20,,,1,ZH9855,,,广州,南京,https://www.yangtse.com/zncontent/241771.html,扬子晚报网
950,2020-01-20,,,1,MU2068,,座位45排，东航,合肥,乌鲁木齐,https://mp.weixin.qq.com/s/PEUCIGo8wfxIKGVv97H6nQ,中国共产党新疆生产建设兵团第九师委员会宣传部
951,2020-01-20,,,1,MF8440,,"遵义起飞,经武汉到大连",武汉,大连,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
952,2020-01-20,,,1,MU2539,,,武汉,重庆,https://weibo.com/2010395287/IslHEpYA0?refer_flag=1001030103_&type=comment#_rnd1580634936881,南充播报
953,2020-01-20,,,2,G422,14号车厢,,武汉,信阳东,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,信阳市新型冠状病毒感染的肺炎疫情防控工作指挥部办公室
954,2020-01-20,,,2,D3246,5号车厢,,南昌西,大冶北,https://m.weibo.cn/status/4467503872795735?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新县广播电视台
955,2020-01-20,,,2,G1540,7号车厢,,昆明南,南京南,https://m.weibo.cn/status/4467503872795735?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新县广播电视台
956,2020-01-20,,,2,G1161,10车厢,不详,武汉,长沙南,https://www.icswb.com/h/103754/20200203/640727.html,新湖南
957,2020-01-20,,,2,K7459,7号车厢,,沈阳,双辽,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报
958,2020-01-20,,,2,D5688,9号车厢,站票,湖北鄂州,汉口,https://m.weibo.cn/status/4465615085678653?,辽宁交通广播
959,2020-01-20,,,2,G2035,3号车厢,,武汉,温州南,https://m.weibo.cn/status/4465061831159864?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,温州都市报
960,2020-01-20,,,2,D3154,10号车厢,,汉口,南通,https://m.weibo.cn/status/4466389589054555?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,扬州晚报
961,2020-01-20,,,2,D615,7号车厢,,汉口,成都东,https://m.weibo.cn/status/4466401449892407?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,翠屏发布
962,2020-01-20,,,2,G9476,15号车厢,,合肥南,淮北,https://m.weibo.cn/status/4465718710321085?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,安徽卫视
963,2020-01-20,,,2,T246,2号车厢,,武昌,成都东,https://m.weibo.cn/status/4465998218352881?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,健康德阳官微
964,2020-01-20,,,2,G1274,5车厢,不详,武汉,郑州东,https://baijiahao.baidu.com/s?id=1657100141089151747&wfr=spider&for=pc,郑州发布
965,2020-01-20,,,2,G6835,4车厢,1人确诊,枣阳,十堰东,http://www.10yan.com/2020/0129/644195.shtml,十堰晚报
966,2020-01-20,,,2,T254,,11车厢,武汉武昌,石家庄,https://news.sina.com.cn/c/2020-02-03/doc-iimxxste8428195.shtml,人民日报
967,2020-01-20,,,2,G6713,,3车厢,北京,石家庄,https://news.sina.com.cn/c/2020-02-03/doc-iimxxste8428195.shtml,人民日报
968,2020-01-20,,,2,G767,4车厢,不详,武汉,岳阳东,http://yy.voc.com.cn/wx/view.php?topic=32&cid=489&tid=22763,岳阳新闻网
969,2020-01-20,,,2,G6922,5车厢,1人确诊,泰安,济南西,http://www.dezhoudaily.com/dzsh/p/1490958.html,德州新闻网
970,2020-01-20,,,2,G185,5车厢,1人确诊,济南西,潍坊,http://www.dezhoudaily.com/dzsh/p/1490958.html,德州新闻网
971,2020-01-20,,,2,G2666,15号车厢,,济南,上海,http://www.jinan.gov.cn/art/2020/2/2/art_1861_3911066.html,济南市卫生健康委员会
972,2020-01-20,,,2,k316,13号车厢,13车67座,武昌,西安,https://mp.weixin.qq.com/s/yloTlwejHC8maYkQpqLnMw,鄠邑区委网信办
973,2020-01-20,,,2,D782,5车厢,1人确诊,哈尔滨,依兰,https://baijiahao.baidu.com/s?id=1657551203247185656&wfr=spider&for=pc,东北网
974,2020-01-20,,,2,Z96,,04车厢,汉口,邯郸,https://view.inews.qq.com/a/20200202A0KJO300?uid=&app=newslite,北京日报客户端
975,2020-01-20,,,2,T246/T247,2号车厢,乘坐公共汽车从成都东站到达什邡汽车站,武汉武昌,成都东,https://mp.weixin.qq.com/s/idoIjBV9_3jSShTMjX7x-Q,健康德阳
976,2020-01-20,,,2,Z208,15号车厢,18号下铺，其于行程中佩戴口罩，在石家庄站换乘未出站,武昌站,石家庄,https://mp.weixin.qq.com/s/__Jr1Ztx4b3dwluA0bBEdA,丹东发布
977,2020-01-20,,,2,2701,7号车厢,0151铺位,萨拉齐,银川,http://www.hongsibu.gov.cn/xwzx/gsgg/202001/t20200130_1935871.html?from=groupmessage&isappinstalled=0,红寺堡区人民政府网
978,2020-01-20,,,2,K1525,,15车厢,保定,石家庄,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
979,2020-01-20,,,2,G586,,10号车厢,石家庄,保定东,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
980,2020-01-20,,,2,G508,11车厢,1人确诊,汉口,郑州东,https://new.qq.com/rain/a/20200201A0JN3T00,平安三门峡
981,2020-01-20,,,2,G466,,7号车厢,武汉,许昌东,https://mp.weixin.qq.com/s/expaFK4CAFILrLrJOM-4VQ,人民日报
982,2020-01-20,,,2,D5951,,,汉口,恩施,https://m.weibo.cn/status/4466393158207108?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,恩施发布
983,2020-01-20,,,2,K1083,3车厢,1人确诊,武汉,贺州,https://baijiahao.baidu.com/s?id=1656955606368049630&wfr=spider&for=pc,广西新闻网
984,2020-01-20,,,2,G306,14号车厢,,香港西九龙,天津西,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,河北旅游TV
985,2020-01-20,,,2,G727,5号车厢,,沈阳,长春西,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站
986,2020-01-20,,,2,G475,8号车厢,,北京南,荣成,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,人民日报
987,2020-01-20,,,2,G77,3号车厢,,武汉,深圳北,https://m.weibo.cn/status/4467105598376393?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,平安汕尾
988,2020-01-20,,,2,K799,,,南昌,汕头,https://m.weibo.cn/status/4465669846026222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,广州日报
989,2020-01-20,,,2,G856,3号车厢,,武汉,西安北,https://m.weibo.cn/status/4466916796194421?,山西晚报
990,2020-01-20,,,2,G5043,2号车厢,,南昌西站,赣州西站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
991,2020-01-20,,,2,K157,7号车厢,,北京,湛江,https://m.weibo.cn/status/4466467166725866?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,玉林网警巡查执法
992,2020-01-20,,,2,Z167,16车厢,不详,汉口,光山,https://baijiahao.baidu.com/s?id=1657507952470665746&wfr=spider&for=pc,淮滨县委政法委
993,2020-01-20,,,2,G5990,9号车厢,,贵阳北,成都东,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,人民日报
994,2020-01-20,,,2,C1208,4号车厢,座位：17排,龙嘉,长春,http://www.liaoyuan.gov.cn/ztzl/yqfkjxs/202002/t20200202_420246.html,吉林省卫生健康委员会
995,2020-01-20,,,2,K458,13号车厢,"007下铺,郑州下车",武昌,郑州,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
996,2020-01-20,,,2,G1278,10号车厢,夫妻2人，座位：10排,武汉,长春西,http://www.liaoyuan.gov.cn/ztzl/yqfkjxs/202002/t20200202_420246.html,吉林省卫生健康委员会
997,2020-01-20,,,2,C1112,3号车厢,,通辽,沈阳,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,营口市人民政府
998,2020-01-20,,,2,D1825,10号车厢,,成都东,兴文,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻
999,2020-01-20,,,2,D3012,3号车厢,,汉口,上海虹桥,https://m.weibo.cn/status/4465700888732834?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,安徽城市之声
1000,2020-01-20,,,2,G2689,6号车厢,,盐城,贵阳北,https://m.weibo.cn/status/4465378187278238?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,怀化新闻网
1001,2020-01-20,,,2,K315,7号车厢,座位031C号,武汉武昌,南宁,http://www.nnxn.gov.cn/zwdt/xndt/2020ndt/t4188876.html,广西壮族自治区新型冠状病毒感染的肺炎疫情防控工作领导小组指挥部
1002,2020-01-20,,,2,G3213,,,郑州东,十堰东,https://m.weibo.cn/status/4465744945759805?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,平安武当山
1003,2020-01-20,,,2,G4285,8号车厢,,武昌,郑州,https://tech.sina.com.cn/roll/2020-01-27/doc-iihnzahk6529019.shtml,央视新闻
1004,2020-01-20,,,2,K1803,11号车厢,,,,https://m.weibo.cn/status/4465775849376677?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,邵阳发布
1005,2020-01-20,,,2,D5368,06号车厢18D座,,太原南,应县,https://weibo.com/1618051664/Irq9Sg6Cl?refer_flag=1001030103_&type=comment#_rnd1580125671950,微博头条新闻
1006,2020-01-20,,,2,C8721,3号车厢,,乌鲁木齐,奎屯,https://m.weibo.cn/status/4466220827163192?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,新疆监狱管理局纪委
1007,2020-01-20,,,2,D2214,16号车厢,,重庆北,上海虹桥,https://m.weibo.cn/status/4465990861287050?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,滁州市人民政府发布
1008,2020-01-20,,,2,D3044,,,武昌,上海虹桥,https://m.weibo.cn/3582010354/4466060336390567,淮安发布
1009,2020-01-20,,,2,G867,5号车厢,途径武汉、黄石、九江,武汉站,景德镇北站,https://weibo.com/5367505799/Irs8S4G3h?refer_flag=1001030103_&type=comment,景德镇日报
1010,2020-01-20,,,2,D4553,6号车厢,,成都东,佛山西,https://m.weibo.cn/status/4465999820395026?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,长宁发布
1011,2020-01-20,,,2,D5965,5号车厢,,汉口,恩施,https://m.weibo.cn/status/4466204573719680?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,三峡晚报
1012,2020-01-20,,,2,G258,15号车厢,座位号15车11A座,武汉,徐州东,http://news.xdkb.net/2020-01/27/content_1218366.htm,现代快报全媒体
1013,2020-01-20,,,2,C5990,9号车厢,,贵阳北,成都东,https://m.weibo.cn/status/4466409570596626?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,贵州经济广播官方微博
1014,2020-01-20,,,2,D6929,2号车厢,座位号2车11F,哈尔滨火车站,齐齐哈尔南站,https://mp.weixin.qq.com/s/VhWUbe5ZTbEBijF71TFdwg,哈尔滨日报
1015,2020-01-20,,,2,C9257,,,汉口,襄阳东,https://m.weibo.cn/status/4465744945759805?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,平安武当山
1016,2020-01-20,,,2,G9286,6号车厢,,合肥南,阜阳西,https://m.weibo.cn/status/4466361788656783?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,阜阳同城会
1017,2020-01-20,,,2,G847,6车厢,1人确诊,武汉,岳阳,https://baijiahao.baidu.com/s?id=1657504928905526087&wfr=spider&for=pc,岳阳新闻网
1018,2020-01-20,,,2,G1112,3车厢,不详,通辽,沈阳,http://www.sohu.com/a/370348853_164296,光明网
1019,2020-01-20,,,2,G439,,同趟车的有89人,武汉,桂林北,https://weibo.com/rmrb?is_all=1&is_search=1&key_word=G439#_0,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部
1020,2020-01-20,,,2,G488,4号车厢,座位：13D,郑州东,北京西,https://m.weibo.cn/status/4467912247403557?sudaref=login.sina.com.cn,人民日报
1021,2020-01-20,,,2,G4820,8号车厢,,武汉,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
1022,2020-01-20,,,2,G486,1号车厢,,武汉,郑州东,https://mp.weixin.qq.com/s?__biz=MjM5MzUwNjQwMQ==&mid=2651631249&idx=1&sn=62658db9cd4bcef160147d84ed333d96,郑州晚报
1023,2020-01-20,,,2,D2190,4号车厢,,汉口站,杭州站,https://mp.weixin.qq.com/s/JW3DWDp0GTfi4Hn5f2qjfA,仙居发布
1024,2020-01-20,,,2,G94,8号车厢,座位号 8车09C,武汉,郑州东,https://baijiahao.baidu.com/s?id=1656960422629683191&wfr=spider&for=pc,闪电新闻
1025,2020-01-20,,,2,G1828,13号车厢,座位号 13车15A,郑州东,徐州东,https://baijiahao.baidu.com/s?id=1656960422629683191&wfr=spider&for=pc,闪电新闻
1026,2020-01-20,,,2,K457,,,武昌,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻
1027,2020-01-20,,,2,G280,14号车厢,座位号 14车15C,徐州东,枣庄,https://baijiahao.baidu.com/s?id=1656960422629683191&wfr=spider&for=pc,闪电新闻
1028,2020-01-20,,,2,K1561,6号车厢,6车95号,永州,梧州,https://baijiahao.baidu.com/s?id=1656944398021793665&wfr=spider&for=pc,人民日报
1029,2020-01-20,,,2,K974,18号车厢,三名武汉返乡人员,武汉汉口,哈尔滨西,https://m.weibo.cn/2803301701/4465820413464284,人民日报
1030,2020-01-20,,,2,D3262,3号车厢,座位2D、2F,武汉,福州,https://new.qq.com/omn/20200128/20200128A04SZR00.html,大梦蕉城、蕉城区新型冠状病毒感染的肺炎疫情防控工作领导小组
1031,2020-01-20,,,2,D3240,1号车厢,"座位12C、12D, 终点站南京南",福州,宁德,https://new.qq.com/omn/20200128/20200128A04SZR00.html,大梦蕉城、蕉城区新型冠状病毒感染的肺炎疫情防控工作领导小组
1032,2020-01-20,,,2,G431,,,武汉,柳州,https://view.inews.qq.com/k/20200202A05CGO00,南宁新闻网
1033,2020-01-20,,,2,G435,,,武汉,南宁东,https://view.inews.qq.com/k/20200202A05CGO00,南宁新闻网
1034,2020-01-20,,,2,G4956,,,武汉,北京西,https://m.weibo.cn/status/4467600786324198?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,平舆微博
1035,2020-01-20,,,2,G355,,,北京南,厦门北,https://m.weibo.cn/status/4467827015108192?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,淮南发布
1036,2020-01-20,,,2,D7831,4、5号车厢,,哈尔滨,佳木斯,https://m.weibo.cn/status/4468497239069523?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1037,2020-01-20,,,2,Z38,6号车厢,,武昌,北京西,https://m.weibo.cn/status/4468523151638973?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,
1038,2020-01-20,,,2,K4094,,,汉口,光山,https://view.inews.qq.com/k/20200202A05CGO00,南宁新闻网
1039,2020-01-20,,,2,G72,13号车厢,,福田,北京西,https://m.weibo.cn/status/4467895885225700?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,河北新闻网
1040,2020-01-20,,,2,Z162,,14车厢94号硬座，后补票至10车厢5号卧铺,武昌,北京西,https://view.inews.qq.com/a/20200202A0AQ9500?uid=&app=newslite,光明网
1041,2020-01-20,,,2,D7465,,一等座车厢,广州南,吴川,https://search.weixin.qq.com/k/TldaWlVEbVRaR1xZQldbbUZYRk5eakdWVF5tR1dSb1RZXiRHUjY8UkRv#wechat_redirect,南方都市报
1042,2020-01-20,,,2,D267,,,汉口,重庆北,https://mp.weixin.qq.com/s/KKSJxmyYpc2bjx4THE6P1A,大渝网
1043,2020-01-20,,,2,G6817,12号车厢,座位：05D,武汉,十堰东,https://mp.weixin.qq.com/s/pi7v6Qv448yH2b5OmoArHw,今日竹山，竹山县新型冠状病毒感染的肺炎疫情防控指挥部
1044,2020-01-20,,,2,K1624,,,武汉,阜阳,https://viewlite.inews.qq.com/a/20200201A059Q200?app=newslite,阜阳发布
1045,2020-01-20,,,2,T9519,2号车厢,座位：0251,乌鲁木齐,塔城,https://mp.weixin.qq.com/s/PEUCIGo8wfxIKGVv97H6nQ,中国共产党新疆生产建设兵团第九师委员会宣传部
1046,2020-01-20,,,2,D5866,9号车厢,,鄂州,汉口,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
1047,2020-01-20,,,2,T182,4号车厢,,汉口,麻城,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,朝阳市新型冠状病毒感染的肺炎疫情防控指挥部办公室
1048,2020-01-20,,,2,G596,,,武汉,合肥,https://viewlite.inews.qq.com/a/20200201A059Q200?app=newslite,阜阳发布
1049,2020-01-20,,,2,D2265,,,武汉,重庆北,https://mp.weixin.qq.com/s/Nj9XTRSh937-5F05bAtXkA,大渝网
1050,2020-01-20,,,2,K4235,6号车厢,,杭州,南宁,https://mp.weixin.qq.com/s/7lF_uV2lDYjR4AitIptxnA,人民网
1051,2020-01-20,,,2,D2564,4号车厢,,宝鸡南,太原南,https://m.weibo.cn/status/4466482157112848?,山西发布
1052,2020-01-20,,,2,D2259,13车厢,座位：07B、07C,武汉汉口,重庆北,http://www.sc.gov.cn/10462/c102251/2020/2/3/2c6d82fcb8ad48f9878c14f5d3d61366.shtml,仪陇县应对新型冠状病毒感染肺炎疫情应急指挥部
1053,2020-01-20,,,2,G640,1号车厢,,武汉,天水南,https://wap.peopleapp.com/article/rmh11221351/rmh11221351,人民日报
1054,2020-01-20,,,2,K422,,18车厢,鄂州,蓬安,https://weibo.com/2010395287/IslHEpYA0?refer_flag=1001030103_&type=comment#_rnd1580634936881,南充播报
1055,2020-01-20,,,2,G1525,2号车厢,座位号18A,武汉,昆明南,https://weibo.com/1662558237/Ismq6rIW1?refer_flag=1001030103_&type=comment#_rnd1580698395776,云南发布
