,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
804,火车,G3141,"[""合肥南"",""无为""]","[""合肥南"",""巢湖东"",""无为"",""铜陵北"",""泾县"",""绩溪北"",""黄山北"",""婺源"",""上饶"",""五府山"",""南平市"",""建瓯西"",""延平西"",""三明"",""永安南"",""漳平西"",""龙岩"",""南靖"",""漳州"",""漳浦"",""诏安"",""饶平"",""潮汕"",""陆丰"",""深圳坪山"",""深圳北""]",2020-01-21,,https://m.weibo.cn/status/4468546283739104?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
805,火车,K316,"[""武昌"",""西安""]","[""南宁"",""黎塘"",""来宾"",""柳州"",""鹿寨"",""桂林北"",""东安东"",""永州"",""祁东"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""唐河"",""南阳"",""镇平"",""内乡"",""西峡"",""商南"",""丹凤"",""商洛"",""渭南西"",""西安""]",2020-01-21,7号车厢,https://m.weibo.cn/status/4468373943296572?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
806,汽车,渝A009G0,"[""四公里枢纽站"",""碰水""]","[""四公里枢纽站"",""碰水""]",2020-01-21,8:00-11:27,https://m.weibo.cn/status/4468565459234268?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
807,航班,CZ6652,"[""武汉"",""海口""]","[""武汉"",""海口""]",2020-01-21,,http://www.hnzhengfa.gov.cn/pinganhainan/show-5796.html,2020-02-12 21:02
808,火车,Z50,"[""武汉"",""石家庄""]","[""成都"",""遂宁"",""合川"",""重庆北"",""郑州"",""石家庄"",""保定"",""北京西""]",2020-01-21,6号车厢,https://mp.weixin.qq.com/s/3fRWhrwigdIio1lHhNvwbg,2020-02-12 21:02
809,火车,D5833,"[""武汉"",""宜昌东""]","[""武汉"",""汉口"",""天门南"",""仙桃西"",""宜昌东""]",2020-01-21,14号车厢,https://m.weibo.cn/status/4467251103537949?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
810,火车,D5756,"[""武汉"",""恩施""]","[""武昌"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""恩施"",""利川""]",2020-01-21,11号车厢,https://m.weibo.cn/status/4468627778832838?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
811,汽车,赣CH1778,"[""上高"",""宜春""]","[""上高"",""宜春""]",2020-01-21,6:30,http://jx.sina.com.cn/news/b/2020-02-05/detail-iimxyqvz0584526.shtml,2020-02-12 21:02
812,火车,G6812,"[""湖北十堰东"",""汉口""]","[""十堰东"",""武当山西"",""丹江口"",""谷城北"",""襄阳东"",""枣阳"",""孝感东"",""天河机场"",""汉口""]",2020-01-21,2号车厢,http://news.gltvs.com/202002/20200205235433bc0f9656fbf843ac.shtml,2020-02-12 21:02
813,火车,G288,"[""武汉"",""郑州东""]","[""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""郑州东"",""民权北"",""商丘"",""徐州东"",""宿迁"",""淮安东"",""涟水"",""连云港"",""赣榆"",""日照西"",""青岛西"",""青岛北"",""青岛""]",2020-01-21,3号车厢,http://www.suixianwang.net/news/xwlb/2020-02-05/35768.html,2020-02-12 21:02
814,航班,CZ6607,"[""武汉"",""十堰""]","[""武汉"",""十堰""]",2020-01-21,,https://mp.weixin.qq.com/s/KcOTPuP0mY__nsB_4IVshQ,2020-02-12 21:02
815,火车,K1064,"[""重庆"",""南阳""]","[""重庆"",""广安"",""渠县"",""达州"",""安康"",""十堰"",""武当山"",""谷城"",""襄阳"",""邓州"",""南阳"",""南召"",""宝丰"",""汝州"",""巩义"",""郑州"",""开封"",""兰考"",""宁陵县"",""商丘"",""曹县"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""山海关"",""兴城"",""葫芦岛"",""锦州"",""沟帮子"",""大虎山"",""沈阳北"",""铁岭"",""昌图"",""四平"",""郭家店"",""公主岭"",""长春"",""德惠"",""哈尔滨西""]",2020-01-21,11号车厢,https://mp.weixin.qq.com/s/_U1jWOHLJJ7Gj1thZLUOEg,2020-02-12 21:02
816,火车,Z96,"[""汉口"",""邯郸""]","[""重庆西"",""广安"",""达州"",""梁平"",""万州"",""郑州"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京西""]",2020-01-21,4号车厢,https://mp.weixin.qq.com/s/FYmlKcwxXV_wuunW0ES5rQ,2020-02-12 21:02
817,火车,G2642,"[""睢宁"",""徐州东""]","[""盐城"",""建湖"",""阜宁南"",""淮安东"",""泗阳"",""宿迁"",""睢宁"",""徐州东"",""滕州东"",""泰安"",""济南西""]",2020-01-21,6号车厢,https://mp.weixin.qq.com/s/BoWX2T3wWcsZOZ8qSL1EUA,2020-02-12 21:02
818,火车,D5443,"[""扬州"",""江都""]","[""南京"",""扬州"",""江都"",""泰州"",""海安"",""如皋"",""南通"",""海门"",""启东""]",2020-01-21,2号车厢,http://wjw.yangzhou.gov.cn/yzwshjh/tzgg/202001/218b28c39b6d4688a6fc95789f48a75d.shtml,2020-02-12 21:02
819,航班,MU2825,"[""南京"",""成都""]","[""南京"",""成都""]",2020-01-21,,https://weibo.com/3167104922/IsnDRiCUE?type=comment#_rnd1580964377952,2020-02-12 21:02
820,航班,MU2539,"[""武汉天河机场"",""重庆江北机场""]","[""武汉天河机场"",""重庆江北机场""]",2020-01-21,,https://m.weibo.cn/status/4468931924660602?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
821,航班,9C8620,"[""泰国"",""兰州""]","[""泰国"",""兰州""]",2020-01-21,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-12 21:02
822,火车,K28,"[""唐山"",""天津""]","[""丹东"",""凤凰城"",""本溪"",""沈阳"",""锦州"",""山海关"",""唐山"",""天津"",""廊坊北"",""北京""]",2020-01-21,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-12 21:02
823,火车,C2902,"[""郑州"",""焦作""]","[""郑州"",""焦作""]",2020-01-21,5号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-12 21:02
824,航班,MU2474,"[""武汉"",""兰州""]","[""武汉"",""兰州""]",2020-01-21,39K,https://m.weibo.cn/status/4468993358709936?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
825,火车,G8543,"[""成都"",""重庆""]","[""成都东"",""内江北"",""大足南"",""沙坪坝""]",2020-01-21,,https://m.weibo.cn/status/4469084894818482?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
826,航班,CZ3042,"[""迪拜"",""武汉""]","[""迪拜"",""武汉""]",2020-01-21,,http://zwgk.hefei.gov.cn/public/19311/104668233.html,2020-02-12 21:02
827,火车,D3062,"[""武汉"",""合肥""]","[""汉口"",""红安西"",""六安"",""合肥南"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥"",""嘉兴南""]",2020-01-21,2号车厢,http://zwgk.hefei.gov.cn/public/1741/104665269.html,2020-02-12 21:02
828,火车,D3154,"[""武汉"",""合肥""]","[""汉口"",""红安西"",""麻城北"",""六安"",""合肥南"",""扬州"",""泰州"",""姜堰"",""海安"",""南通""]",2020-01-21,2号车厢,http://zwgk.hefei.gov.cn/public/19311/104668233.html,2020-02-12 21:02
829,火车,T36,"[""合肥"",""北京""]","[""合肥"",""蚌埠"",""宿州"",""徐州"",""沧州"",""天津西"",""北京""]",2020-01-21,3号车厢,http://zwgk.hefei.gov.cn/public/19311/104669049.html,2020-02-12 21:02
830,火车,D3034,"[""武汉"",""合肥""]","[""宜昌东"",""枝江北"",""荆州"",""潜江"",""仙桃西"",""天门南"",""汉川"",""汉口"",""麻城北"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""戚墅堰"",""惠山"",""无锡"",""苏州新区"",""苏州"",""上海虹桥""]",2020-01-21,12号车厢,http://zwgk.hefei.gov.cn/public/1741/104665269.html,2020-02-12 21:02
831,公交,陕A53025,"[""斜口中心卫生院斜对面"",""西安火车站""]","[""斜口中心卫生院斜对面"",""西安火车站""]",2020-01-21,6:00左右,https://m.weibo.cn/status/4469266424300381?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
832,火车,K5828,"[""镇江"",""蚌埠""]","[""上海"",""苏州"",""无锡"",""常州"",""镇江"",""南京"",""蚌埠""]",2020-01-21,,https://m.weibo.cn/status/4469640241666959?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
833,航班,3476,"[""丽江"",""重庆""]","[""丽江"",""重庆""]",2020-01-21,46K,https://mp.weixin.qq.com/s?__biz=MzI0MTIxMDM1OA==&mid=2650583983&idx=2&sn=fbb9b1fa1dc770bcc0a59ae47af6d1c9,2020-02-12 21:02
834,航班,CA8279,"[""武汉"",""深圳""]","[""武汉"",""深圳""]",2020-01-21,,https://mp.weixin.qq.com/s?__biz=MzA5MDQyMjExNA==&mid=2651869354&idx=1&sn=4fbc0ba233b0351b53a2d23e904cf7cb,2020-02-12 21:02
835,航班,FD438,"[""泰国"",""三亚""]","[""泰国"",""三亚""]",2020-01-21,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-12 21:02
836,航班,9C8539,"[""武汉"",""韩国济州岛""]","[""武汉"",""韩国济州岛""]",2020-01-21,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-12 21:02
837,火车,G4785,"[""北京南"",""哈尔滨""]","[""北京南"",""天津"",""沈阳北"",""开原西"",""昌图西"",""四平东"",""长春西"",""德惠西"",""扶余北"",""双城北"",""哈尔滨西""]",2020-01-21,13号车厢,https://mp.weixin.qq.com/s/xX-qseo-D2otbkXUXGAVgA,2020-02-12 21:02
838,火车,G868,"[""武汉"",""西安北""]","[""温州南"",""青田"",""丽水"",""永康南"",""金华南"",""金华"",""龙游"",""衢州"",""玉山南"",""上饶"",""婺源"",""景德镇北"",""鄱阳"",""都昌"",""九江"",""信阳东"",""驻马店西"",""郑州"",""郑州西"",""洛阳龙门"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-21,9号车厢,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-12 21:02
839,火车,G541,"[""郑州"",""武汉""]","[""郑州东"",""漯河西"",""驻马店西"",""信阳东"",""咸宁北"",""长沙南"",""衡阳东"",""郴州西"",""韶关"",""广州南""]",2020-01-21,4号车厢,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-12 21:02
840,火车,D7821,"[""哈尔滨"",""佳木斯""]","[""哈尔滨"",""佳木斯""]",2020-01-21,5号车厢,https://mp.weixin.qq.com/s/xX-qseo-D2otbkXUXGAVgA,2020-02-12 21:02
841,火车,3218,"[""襄阳"",""镇江""]","[""成都"",""营山"",""达州"",""安康"",""信阳"",""合肥"",""南京"",""镇江"",""常州"",""无锡"",""苏州"",""上海""]",2020-01-21,3号车厢,https://baijiahao.baidu.com/s?id=1657606288991908873&wfr=spider&for=pc,2020-02-12 21:02
842,火车,D5943,"[""汉口"",""建始""]","[""汉口"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施""]",2020-01-21,13号车厢,https://mp.weixin.qq.com/s?__biz=MzA5MDQyMjExNA==&mid=2651869354&idx=1&sn=4fbc0ba233b0351b53a2d23e904cf7cb,2020-02-12 21:02
843,火车,D5973,"[""汉口"",""恩施州""]","[""汉口"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川""]",2020-01-21,2号车厢,https://mp.weixin.qq.com/s?__biz=MzI0MTIxMDM1OA==&mid=2650583983&idx=2&sn=fbb9b1fa1dc770bcc0a59ae47af6d1c9,2020-02-12 21:02
844,火车,G404,"[""鄂州"",""北京""]","[""昆明南"",""贵阳北"",""怀化南"",""长沙南"",""武汉"",""郑州东"",""石家庄"",""北京西""]",2020-01-21,,https://weibo.com/2803301701/IsC2acUuN?refer_flag=1001030103_&type=comment#_rnd1580887987661,2020-02-12 21:02
845,火车,D5951,"[""武汉"",""建始""]","[""武汉"",""建始""]",2020-01-21,4号车厢,https://mp.weixin.qq.com/s?__biz=MzA5MDQyMjExNA==&mid=2651869354&idx=1&sn=4fbc0ba233b0351b53a2d23e904cf7cb,2020-02-12 21:02
846,汽车,琼C03997D,"[""一心堂药店对面"",""台湾风情小镇小区""]","[""一心堂药店对面"",""台湾风情小镇小区""]",2020-01-21,12:00,https://mp.weixin.qq.com/s?__biz=MjM5MTYzNjk2MA==&mid=2651577004&idx=1&sn=c22ed67eb2c7a742d47d13cd45617c72,2020-02-12 21:02
847,汽车,扬州99路,"[""江都火车站"",""速8酒店""]","[""江都火车站"",""速8酒店""]",2020-01-21,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-12 21:02
848,汽车,京AD7951,"[""北京六里桥"",""怀仁市""]","[""北京六里桥"",""怀仁市""]",2020-01-21,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-12 21:02
849,汽车,新M02523D,"[""库尔勒医药二级站"",""南铁大厦站""]","[""库尔勒医药二级站"",""南铁大厦站""]",2020-01-21,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-12 21:02
850,汽车,晋M0668X,"[""新绛"",""阳王南池""]","[""新绛"",""阳王南池""]",2020-01-21,11:51,https://weibo.com/2726922721/Isah0ikc8?refer_flag=1001030103_&type=comment#_rnd1580697780732,2020-02-12 21:02
851,汽车,皖K8111D,"[""阜南火车站"",""百货大楼站""]","[""阜南火车站"",""百货大楼站""]",2020-01-21,11:00,http://www.funan.gov.cn/content/detail/5e3258e47f8b9a0c558b45c1.html,2020-02-12 21:02
852,公交,牡丹江9路,"[""牡丹江火车站"",""新荣街""]","[""牡丹江火车站"",""新荣街""]",2020-01-21,11:00,http://www.hrbtv.net/folder477/2020-02-01/414260.html,2020-02-12 21:02
853,公交,大连202路,"["""",""联通胜利桥营业厅""]","["""",""联通胜利桥营业厅""]",2020-01-21,14:00,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,2020-02-12 21:02
854,公交,大连613路,"[""联通胜利桥营业厅"",""""]","[""联通胜利桥营业厅"",""""]",2020-01-21,,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,2020-02-12 21:02
855,汽车,苏C27071,"[""徐州东"",""邳州市老汽车站""]","[""徐州东"",""邳州市老汽车站""]",2020-01-21,12:38,https://weibo.com/2515652420/Isk2l3cjU?from=page_1002062515652420_profile&wvr=6&mod=weibotime&type=comment,2020-02-12 21:02
856,公交,沈阳279路,"[""沈阳火车站"",""沈阳市第四人民医院""]","[""沈阳火车站"",""沈阳市第四人民医院""]",2020-01-21,20:00,https://mp.weixin.qq.com/s/0H_Sda8gfAWLa70Fm1nUKQ,2020-02-12 21:02
857,公交,南充31路,"[""南充站"",""南充北站""]","[""南充站"",""南充北站""]",2020-01-21,18:00,https://mp.weixin.qq.com/s/M7fzD0M3urSc6h9GN_Ic2w,2020-02-12 21:02
858,公交,楚雄2路,"[""楚雄高铁站"",""彝人古镇站""]","[""楚雄高铁站"",""彝人古镇站""]",2020-01-21,18:50,http://www.cxshb.gov.cn/file_read.aspx?id=39474,2020-02-12 21:02
859,公交,楚雄9路,"["""",""彝人古镇金龙酒店""]","["""",""彝人古镇金龙酒店""]",2020-01-21,18:50,http://www.cxs.gov.cn/wap/content/article/4780211,2020-02-12 21:02
860,公交,闽H00629D,"[""武夷山火车站"",""横街头邮政储蓄门口公交站""]","[""武夷山火车站"",""横街头邮政储蓄门口公交站""]",2020-01-21,11:50,http://www.ljxw.gov.cn/news-93813.shtml,2020-02-12 21:02
861,公交,无锡62路,"[""锡兴路（新光路）站"",""南禅寺（朝阳市场）站""]","[""锡兴路（新光路）站"",""南禅寺（朝阳市场）站""]",2020-01-21,6:00,https://www.toutiao.com/a6787217780404912651/?tt_from=weixin&utm_campaign=client_share&wxshare_count=1&timestamp=1580450008&app=news_article&utm_source=weixin&utm_medium=toutiao_ios&req_id=20200131135328010131076049577E9EE4&group_id=6787217780404912651,2020-02-12 21:02
862,汽车,桂AK228Y,"[""南宁东站"",""灵山县烟墩镇""]","[""南宁东站"",""灵山县烟墩镇""]",2020-01-21,15:00,https://weibo.com/2085294265/IsiI5qoKD?type=comment#_rnd1580611414902,2020-02-12 21:02
863,航班,CA8235,"[""武汉"",""海口""]","[""武汉"",""海口""]",2020-01-21,,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200206_2745040.html,2020-02-12 21:02
864,航班,HU7662,"[""武汉"",""海口""]","[""武汉"",""海口""]",2020-01-21,,http://www.hinews.cn/news/system/2020/02/09/032274269.shtml,2020-02-12 21:02
865,汽车,陕D93986,"[""西安"",""庆阳西峰""]","[""西安"",""庆阳西峰""]",2020-01-21,6:30,https://mp.weixin.qq.com/s/EyQAau_ck7kAFSQPY3XUEQ,2020-02-12 21:02
866,公交,陕AN2262,"[""纺织城地铁站"",""斜口街道""]","[""纺织城地铁站"",""斜口街道""]",2020-01-21,14:30左右,https://weibo.com/3757167087/It5ejyQtT?refer_flag=1001030103_&type=comment,2020-02-12 21:02
867,火车,G6647,"[""郑州"",""周口""]","[""郑州东"",""许昌北"",""鄢陵"",""周口东""]",2020-01-21,,https://mp.weixin.qq.com/s/wkJHb7P2ZsaGv6e4-_O_Vw,2020-02-12 21:02
868,航班,CA8275,"[""武汉"",""包头""]","[""武汉"",""包头""]",2020-01-21,15J,https://weibo.com/1844967414/IsTGICNb9?refer_flag=1001030103_&type=comment#_rnd1580985371607,2020-02-12 21:02
869,航班,D7319,"[""天津"",""吉隆坡""]","[""天津"",""吉隆坡""]",2020-01-21,,https://news.html5.qq.com/share/714884605039251776,2020-02-12 21:02
870,航班,PN6220,"[""武汉"",""重庆""]","[""武汉"",""重庆""]",2020-01-21,,https://mp.weixin.qq.com/s/dc9iMX-UJm7k9UtH89mIvQ,2020-02-12 21:02
871,航班,TN6219,"[""武汉"",""福州""]","[""武汉"",""福州""]",2020-01-21,,https://mp.weixin.qq.com/s/D1zhUKz8Gml2oaUXihm8Kw,2020-02-12 21:02
872,火车,C1001,"[""长春"",""敦化""]","[""长春"",""吉林"",""敦化"",""延吉西""]",2020-01-21,16号车厢,http://www.jl.gov.cn/szfzt/jlzxd/tzgg/202002/t20200208_6829045.html,2020-02-12 21:02
873,火车,C2623,"[""北京"",""天津""]","[""北京南"",""天津西""]",2020-01-21,,https://news.html5.qq.com/share/714884605039251776,2020-02-12 21:02
874,火车,D6917,"[""哈尔滨"",""齐齐哈尔南""]","[""哈尔滨"",""肇东"",""大庆东"",""齐齐哈尔南""]",2020-01-21,15号车厢,https://weibo.com/1678528194/It5G4vqIf?refer_flag=1001030103_&type=comment#_rnd1581058249220,2020-02-12 21:02
875,火车,D7907,"[""哈尔滨"",""大庆西""]","[""哈尔滨"",""哈尔滨北"",""肇东"",""安达"",""大庆东"",""大庆西""]",2020-01-21,7号车厢,https://weibo.com/1675961211/IsPb7g9FR?refer_flag=1001030103_&type=comment#_rnd1580974147836,2020-02-12 21:02
876,火车,G2035,"[""武汉"",""鄂州""]","[""武汉"",""鄂州"",""阳新"",""永修"",""南昌西"",""鹰潭北"",""上饶"",""衢州"",""金华"",""金华南"",""永康南"",""缙云西"",""丽水"",""青田"",""温州南""]",2020-01-21,4号车厢,https://mp.weixin.qq.com/s/Og79yrKffZeKKcvtX1t1iA,2020-02-12 21:02
877,火车,G2867,"[""重庆西"",""昆明""]","[""重庆西"",""昆明""]",2020-01-21,,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,2020-02-12 21:02
878,火车,G435,"[""武汉"",""桂林""]","[""武汉"",""桂林""]",2020-01-21,10号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0206/68493.html,2020-02-12 21:02
879,火车,Z311,"[""包头"",""临河""]","[""呼和浩特"",""包头东"",""包头"",""乌拉特前旗"",""临河"",""乌海"",""惠农"",""石嘴山"",""银川"",""中卫"",""景泰"",""白银西"",""兰州"",""海石湾"",""西宁""]",2020-01-21,14号车厢22号上,https://weibo.com/1844967414/IsTGICNb9?refer_flag=1001030103_&type=comment#_rnd1580985371607,2020-02-12 21:02
880,火车,G4324,"[""西安"",""上海""]","[""西安北"",""郑州东"",""徐州东"",""南京南"",""镇江南"",""常州北"",""无锡东"",""苏州北"",""昆山南"",""上海虹桥""]",2020-01-21,,https://m.weibo.cn/status/4470557569095177?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
881,公交,扬州99路,"[""江都火车站"",""速8酒店""]","[""江都火车站"",""速8酒店""]",2020-01-21,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-12 21:02
882,公交,皖K6A050,"[""百货大楼站"",""供电公司站""]","[""百货大楼站"",""供电公司站""]",2020-01-21,11:16,http://www.funan.gov.cn/content/detail/5e3258e47f8b9a0c558b45c1.html,2020-02-12 21:02
883,汽车,甘A83937,"[""兰州机场"",""兰州火车站""]","[""兰州机场"",""兰州火车站""]",2020-01-21,,https://mp.weixin.qq.com/s/on7Qz8lIbjp-VtRa7kueBw,2020-02-12 21:02
884,航班,8L9891,"[""武汉"",""大连""]","[""武汉"",""大连""]",2020-01-21,6F,https://m.weibo.cn/status/4470759529357029?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
885,火车,K949,"[""柳州"",""金城江""]","[""深圳"",""广州"",""韶关东"",""衡阳"",""永州"",""东安东"",""全州南"",""桂林北"",""柳州"",""宜州"",""金城江""]",2020-01-21,7号车厢,https://mp.weixin.qq.com/s/_DWkRVmiNyne5Ui1k-l7TA,2020-02-12 21:02
886,航班,MU749,"[""西安"",""悉尼""]","[""西安"",""悉尼""]",2020-01-20,,https://m.weibo.cn/status/4464861410679765?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
887,火车,D1825,"[""成都东"",""广州南""]","[""成都东"",""成都南"",""青神"",""宜宾西"",""兴文"",""毕节"",""贵阳东"",""三都县"",""从江"",""三江南"",""桂林西"",""佛山西"",""广州南""]",2020-01-20,10号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
888,火车,K458,"[""武昌"",""郑州""]","[""海口"",""徐闻"",""雷州"",""湛江西"",""廉江"",""玉林"",""贵港"",""柳州"",""桂林北"",""永州"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""驻马店"",""漯河"",""许昌"",""郑州""]",2020-01-20,13号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
889,航班,JD5528,"[""武汉"",""青岛""]","[""武汉"",""青岛""]",2020-01-20,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
890,航班,CZ6317,"[""武汉"",""哈尔滨""]","[""南宁"",""哈尔滨""]",2020-01-20,,https://m.weibo.cn/status/4464706486091832?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
891,火车,D6929,"["""",""""]","[""哈尔滨"",""哈尔滨北"",""肇东"",""安达"",""大庆东"",""大庆西"",""齐齐哈尔南""]",2020-01-20,,https://m.weibo.cn/status/4464905660998694?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
892,火车,K799,"["""",""""]","[""南昌"",""向塘"",""樟树东"",""吉安"",""赣州"",""龙川"",""兴宁"",""梅州"",""丰顺"",""揭阳南"",""潮州"",""汕头""]",2020-01-20,,https://m.weibo.cn/status/4465669846026222?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-12 21:02
893,公交,南京48路,"[""茶亭东街站"",""所街站""]","[""茶亭东街站"",""所街站""]",2020-01-20,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-12 21:02
894,汽车,吉JG4666,"[""松原长途客运站"",""乾安""]","[""松原长途客运站"",""乾安""]",2020-01-20,,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artij6Mxu79HlPCAa6xFd3Sk200126&fromapp=cctvnews&version=803&allow_comment=1,2020-02-12 21:02
895,火车,D5368,"[""太原"",""应县""]","[""太原南"",""阳曲西"",""忻州西"",""原平西"",""应县"",""大同南""]",2020-01-20,6号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
896,公交,晋F1838X,"[""应县县城"",""杏寨乡石店村""]","[""应县县城"",""杏寨乡石店村""]",2020-01-20,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
897,火车,G867,"[""武汉"",""婺源""]","[""西安北"",""洛阳龙门"",""郑州"",""许昌东"",""漯河西"",""驻马店西"",""信阳东"",""九江"",""湖口"",""景德镇北"",""婺源"",""上饶"",""江山"",""金华"",""金华南"",""武义北"",""永康南"",""缙云西"",""丽水"",""温州南""]",2020-01-20,3号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-12 21:02
898,航班,KY8288,"[""武汉"",""昆明""]","[""武汉"",""昆明""]",2020-01-20,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
899,公交,渝A03111F,"[""锦宏居"",""服装城加油站""]","[""锦宏居"",""服装城加油站""]",2020-01-20,,https://m.weibo.cn/status/4465407341723176?,2020-02-12 21:02
900,公交,渝C78527,"[""璧山"",""七塘镇""]","[""璧山"",""七塘镇""]",2020-01-20,,https://m.weibo.cn/2647318371/4465407341723176,2020-02-12 21:02
901,公交,渝C79081,"[""七塘镇"",""璧山""]","[""七塘镇"",""璧山""]",2020-01-20,,https://m.weibo.cn/2647318371/4465407341723176,2020-02-12 21:02
902,航班,CZ6643,"[""武汉"",""北海""]","[""武汉"",""北海""]",2020-01-20,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-12 21:02
