,trafficType,trafficNum,startEndStation,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
1419,火车,D4553,"[""成都"",""长宁""]","[""成都东"",""彭山北"",""乐山"",""犍为"",""宜宾西"",""长宁"",""兴文"",""威信"",""毕节"",""黔西"",""贵阳东"",""龙里北"",""都匀东"",""从江"",""桂林西"",""恭城"",""佛山西""]",2020-01-20,6号车厢,https://m.weibo.cn/status/4465999820395026?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1420,火车,D615,"[""汉口"",""成都东""]","[""汉口"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""成都东""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4466401449892407?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1421,火车,G4285,"[""郑州"",""兰州""]","[""郑州东"",""渭南北"",""西安北"",""宝鸡南"",""兰州西""]",2020-01-20,8号车厢,https://m.weibo.cn/status/4465143549270712?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1422,火车,G1525,"[""武汉"",""昆明南""]","[""武汉"",""长沙南"",""怀化南"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4466402662619803?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1423,火车,G9476,"[""合肥南"",""淮北""]","[""合肥南"",""徐州东"",""萧县北"",""淮北""]",2020-01-20,15号车厢,https://m.weibo.cn/status/4465718710321085?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1424,火车,Z292,"[""汉口"",""乌鲁木齐""]","[""信阳"",""驻马店"",""漯河"",""许昌"",""郑州"",""西安"",""宝鸡"",""天水"",""甘谷"",""陇西"",""定西"",""兰州"",""兰州西"",""武威"",""张掖"",""嘉峪关"",""哈密"",""鄯善北"",""吐鲁番北"",""乌鲁木齐""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4466220827163192?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1425,火车,K1561,"[""永州"",""梧州""]","[""合肥"",""庐江"",""桐城"",""安庆西"",""天柱山"",""太湖"",""宿松"",""九江"",""南昌"",""向塘"",""新余"",""分宜"",""宜春"",""萍乡"",""醴陵"",""株洲"",""湘潭"",""娄底"",""永州"",""道州"",""江华"",""贺州"",""梧州"",""岑溪"",""容县"",""北流"",""玉林"",""贵港"",""南宁""]",2020-01-20,6号车厢,https://m.weibo.cn/status/4466224375619574?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1426,汽车,蒙AK1008,"[""呼和浩特"",""乌兰花""]","[""呼和浩特"",""乌兰花""]",2020-01-20,,https://m.weibo.cn/status/4466536285048074?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1427,火车,G5043,"[""南昌西"",""赣州西""]","[""南昌西"",""丰城东"",""吉水西"",""吉安西"",""泰和"",""兴国西"",""赣州西""]",2020-01-20,2号车厢,https://m.weibo.cn/2286908003/4465042114703666,2020-02-18 22:21
1428,火车,G727,"["""",""""]","[""大连北"",""鞍山西"",""辽阳"",""沈阳"",""沈阳北"",""四平东"",""长春西"",""扶余北"",""哈尔滨西""]",2020-01-20,5号车厢,https://m.weibo.cn/status/4466081227998177?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1429,航班,CA8223,"[""武汉"",""长春""]","[""武汉"",""长春""]",2020-01-20,20C,https://m.weibo.cn/status/4467090209871710?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1430,火车,D5951,"[""汉口"",""恩施""]","[""汉口"",""恩施""]",2020-01-20,,https://m.weibo.cn/status/4466393158207108?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1431,火车,G306,"["""",""邯郸东站""]","[""香港西九龙"",""深圳北"",""虎门"",""广州南"",""衡阳东"",""长沙南"",""岳阳东"",""武汉"",""郑州东"",""邯郸东"",""石家庄"",""白洋淀"",""天津西""]",2020-01-20,14号车厢,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1432,火车,G77,"[""武汉"",""深圳北""]","[""武汉"",""长沙南"",""广州南"",""深圳北""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4467105598376393?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1433,火车,G856,"[""武汉"",""西安北""]","[""武汉"",""孝感北"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4466916796194421?,2020-02-18 22:21
1434,火车,K4235,"[""杭州"",""柳州""]","[""杭州"",""诸暨"",""义乌"",""金华"",""衢州"",""上饶"",""鹰潭"",""娄底"",""邵东"",""邵阳"",""永州"",""东安东"",""全州南"",""桂林北"",""柳州"",""南宁""]",2020-01-20,6号车厢,https://m.weibo.cn/status/4467101312363360?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1435,火车,K7459,"[""沈阳"",""双辽""]","[""沈阳"",""沈阳北"",""铁岭"",""开原"",""昌图"",""四平"",""八面城"",""三江口"",""金宝屯"",""双辽"",""大林"",""通辽""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4467087256515382?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1436,汽车,晋C60695,"[""武宿机场"",""平遥""]","[""武宿机场"",""平遥""]",2020-01-20,,https://m.weibo.cn/2803301701/4464713393889473,2020-02-18 22:21
1437,公交,赣E54478,"[""高铁站"",""老北站""]","[""高铁站"",""老北站""]",2020-01-20,,https://m.weibo.cn/status/4466575002464076?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1438,火车,K1624,"[""武汉"",""连云港""]","[""武昌"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""涡阳"",""淮北"",""徐州"",""邳州"",""新沂"",""东海县"",""连云港"",""连云港东""]",2020-01-20,,https://m.weibo.cn/status/4467141942435840?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1439,火车,K157,"[""武汉"",""广西玉林""]","[""北京"",""涿州"",""徐水"",""保定"",""石家庄"",""邢台"",""邯郸"",""郑州"",""许昌"",""驻马店"",""信阳"",""岳阳"",""长沙"",""株洲"",""衡阳"",""祁东"",""祁阳"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""柳州"",""贵港"",""玉林"",""陆川"",""湛江""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4466467166725866?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1440,汽车,桂KT5380,"[""武汉"",""广西玉林""]","[""武汉"",""广西玉林""]",2020-01-20,,https://m.weibo.cn/status/4466467166725866?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1441,航班,SC4933,"[""武汉"",""南宁""]","[""武汉"",""南宁""]",2020-01-20,,https://wap.peopleapp.com/article/5085466/4980514,2020-02-18 22:21
1442,火车,G4355,"[""武汉"",""南宁""]","[""武汉"",""南宁""]",2020-01-20,15号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-18 22:21
1443,火车,G5990,"[""贵阳北"",""成都东""]","[""贵阳北"",""成都东""]",2020-01-20,9号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-18 22:21
1444,火车,T246,"[""武汉武昌"",""成都东""]","[""武昌"",""安陆"",""随州"",""襄州"",""十堰"",""安康"",""达州"",""蓬溪"",""遂宁"",""成都东""]",2020-01-20,2号车厢,https://mp.weixin.qq.com/s/idoIjBV9_3jSShTMjX7x-Q,2020-02-18 22:21
1445,火车,Z208,"[""武昌站"",""石家庄""]","[""长沙"",""岳阳"",""石家庄"",""北京"",""天津""]",2020-01-20,15号车厢,https://mp.weixin.qq.com/s/__Jr1Ztx4b3dwluA0bBEdA,2020-02-18 22:21
1446,火车,G258,"[""武汉"",""徐州东""]","[""武汉"",""信阳东"",""漯河西"",""郑州东"",""徐州东"",""曲阜东"",""济南西"",""济南东"",""淄博北"",""潍坊北"",""青岛北"",""青岛""]",2020-01-20,15号车厢,http://news.xdkb.net/2020-01/27/content_1218366.htm,2020-02-18 22:21
1447,汽车,吉林松原吉JG4666,"[""吉林松原长途客运站"",""乾安""]","[""吉林松原长途客运站"",""乾安""]",2020-01-20,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-18 22:21
1448,汽车,太原晋C60695,"[""武宿机场"",""平遥""]","[""武宿机场"",""平遥""]",2020-01-20,,https://www.toutiao.com/a6786175745015153159/,2020-02-18 22:21
1449,公交,肥东D105路,"[""马湖"",""店埠镇琪瑞大厦站""]","[""马湖"",""店埠镇琪瑞大厦站""]",2020-01-20,08:30,https://m.baidu.com/sf_baijiahao/s?id=1657025799639509517&wfr=spider&for=pc,2020-02-18 22:21
1450,公交,安庆24路,"[""安庆市政务中心西站"",""安庆市新纪元商务酒店站""]","[""安庆市政务中心西站"",""安庆市新纪元商务酒店站""]",2020-01-20,,https://mp.weixin.qq.com/s/3DYwsEnbI9E2bRubUC_gwA,2020-02-18 22:21
1451,公交,南京502路,"[""桥北客运站"",""葛塘地铁站""]","[""桥北客运站"",""葛塘地铁站""]",2020-01-20,,https://m.weibo.cn/1653603955/4465864206039650,2020-02-18 22:21
1452,公交,安庆18路,"[""安庆市新世纪商务酒店站"",""安庆市中北巴士站""]","[""安庆市新世纪商务酒店站"",""安庆市中北巴士站""]",2020-01-20,,https://mp.weixin.qq.com/s/3DYwsEnbI9E2bRubUC_gwA,2020-02-18 22:21
1453,公交,南京511路,"[""南京柳洲东路"",""南京桥荫路北站""]","[""南京柳洲东路"",""南京桥荫路北站""]",2020-01-20,18:00后,https://m.weibo.cn/1653603955/4465864206039650,2020-02-18 22:21
1454,公交,南京D10路,"[""平顶山公园"",""丽景路""]","[""平顶山公园"",""丽景路""]",2020-01-20,12:00,https://m.weibo.cn/1653603955/4465864206039650,2020-02-18 22:21
1455,火车,D7465,"[""广州南"",""湛江西""]","[""佛山西"",""广州南"",""新会"",""开平南"",""恩平"",""马踏"",""茂名"",""吴川"",""湛江西""]",2020-01-20,一等座车厢,https://mp.weixin.qq.com/s/YPguwWq8KAS06zPMLgjEZg,2020-02-18 22:21
1456,汽车,鲁Q8521W,"[""河东"",""沂水""]","[""河东"",""沂水""]",2020-01-20,18:30,https://m.weibo.cn/status/4467452937009026?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1457,汽车,桂NGH907,"[""南宁东站"",""灵山县檀圩镇""]","[""南宁东站"",""灵山县檀圩镇""]",2020-01-20,21:00,https://m.weibo.cn/status/4467289216980980?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1458,汽车,皖K976Z2,"[""阜阳南"",""颍上县建颍乡""]","[""阜阳南"",""颍上县建颍乡""]",2020-01-20,,https://m.weibo.cn/status/4467452270630015?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1459,航班,HU7658,"[""武汉"",""海口""]","[""武汉"",""海口""]",2020-01-20,,http://www.sanya.gov.cn/sanyasite/bmts/202002/49c36cef383142878630c600d8789682.shtml,2020-02-18 22:21
1460,火车,D3246,"[""鄂州站"",""武汉站""]","[""南昌西"",""共青城"",""庐山"",""阳新"",""大冶北""]",2020-01-20,5号车厢,https://m.weibo.cn/status/4467503872795735?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1461,火车,G1540,"[""武汉站"",""麻城北站""]","[""昆明南"",""曲靖北"",""盘州"",""安顺西"",""贵阳北"",""贵定北"",""凯里南"",""新晃西"",""怀化南"",""新化南"",""娄底南"",""湘潭北"",""长沙南"",""岳阳东"",""咸宁北"",""武汉"",""红安西"",""麻城北"",""六安"",""合肥南"",""南京南""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4467503872795735?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1462,火车,Z162,"[""武昌"",""北京西""]","[""昆明"",""曲靖"",""宣威"",""六盘水"",""贵阳"",""怀化"",""冷水江东"",""娄底"",""湘潭"",""长沙"",""岳阳"",""武昌"",""郑州"",""石家庄"",""北京西""]",2020-01-20,10、14号车厢,https://m.weibo.cn/status/4467556553724259?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1463,火车,G466,"[""武汉"",""许昌东""]","[""昆明南"",""曲靖北"",""盘州"",""安顺西"",""贵阳北"",""凯里南"",""铜仁南"",""怀化南"",""邵阳北"",""娄底南"",""湘潭北"",""长沙南"",""岳阳东"",""咸宁北"",""武汉"",""信阳东"",""许昌东"",""郑州东"",""兰考南"",""商丘"",""砀山南"",""萧县北"",""徐州东"",""枣庄"",""曲阜东"",""泰安"",""济南西"",""济南东""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4467303167272020?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1464,火车,G4956,"[""武汉"",""驻马店""]","[""武汉"",""信阳东"",""明港东"",""驻马店西"",""漯河西"",""郑州东"",""鹤壁东"",""邯郸东"",""北京西""]",2020-01-20,,https://m.weibo.cn/status/4467600786324198?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1465,火车,G683,"[""北京西"",""原平西""]","[""北京西"",""高碑店东"",""石家庄"",""太原南"",""忻州西"",""原平西""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4467480615666742?sudaref=login.sina.com.cn,2020-02-18 22:21
1466,航班,ZH9855,"[""广州"",""南京""]","[""广州"",""南京""]",2020-01-20,,https://www.yangtse.com/zncontent/241771.html,2020-02-18 22:21
1467,航班,MU2068,"[""合肥"",""乌鲁木齐""]","[""合肥"",""乌鲁木齐""]",2020-01-20,45排,https://mp.weixin.qq.com/s/PEUCIGo8wfxIKGVv97H6nQ,2020-02-18 22:21
1468,航班,MF8440,"[""武汉"",""大连""]","[""武汉"",""大连""]",2020-01-20,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-18 22:21
1469,火车,T182,"[""汉口"",""麻城""]","[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-20,4号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-18 22:21
1470,火车,D5866,"[""鄂州"",""汉口""]","[""阳新"",""大冶北"",""黄石北"",""鄂州"",""武汉"",""汉口"",""天门南"",""荆州"",""宜昌东"",""巴东"",""建始"",""恩施""]",2020-01-20,9号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-18 22:21
1471,火车,T9519,"[""乌鲁木齐"",""塔城""]","[""乌鲁木齐"",""玛纳斯"",""石河子"",""沙湾县"",""奎屯"",""额敏"",""塔城""]",2020-01-20,2号车厢,https://mp.weixin.qq.com/s/PEUCIGo8wfxIKGVv97H6nQ,2020-02-18 22:21
1472,火车,G355,"[""滕州东"",""淮南东""]","[""北京南"",""沧州西"",""德州东"",""济南西"",""滕州东"",""徐州东"",""蚌埠南"",""淮南东"",""合肥南"",""巢湖东"",""铜陵北"",""南陵"",""绩溪北"",""黄山北"",""婺源"",""上饶"",""武夷山北"",""建瓯西"",""古田北"",""福州"",""莆田"",""泉州"",""厦门北""]",2020-01-20,,https://m.weibo.cn/status/4467827015108192?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1473,汽车,HD06956,"["""",""""]","["""",""""]",2020-01-20,,https://m.weibo.cn/status/4467480615666742?,2020-02-18 22:21
1474,火车,K316,"[""武昌"",""西安""]","[""南宁"",""黎塘"",""来宾"",""柳州"",""鹿寨"",""桂林北"",""东安东"",""永州"",""祁东"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""唐河"",""南阳"",""镇平"",""内乡"",""西峡"",""商南"",""丹凤"",""商洛"",""渭南西"",""西安""]",2020-01-20,13号车厢,https://xw.qq.com/xian/20200131009876/XAC2020013100987600,2020-02-18 22:21
1475,汽车,辽MTR818,"[""忠信村路边"",""农贸大厅""]","[""忠信村路边"",""农贸大厅""]",2020-01-20,12:30,https://m.weibo.cn/status/4467841967133261?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1476,火车,G72,"[""武汉"",""邢台东""]","[""福田"",""广州南"",""韶关"",""郴州西"",""衡阳东"",""长沙南"",""岳阳东"",""驻马店西"",""漯河西"",""郑州东"",""鹤壁东"",""邢台东"",""石家庄"",""保定东"",""北京西""]",2020-01-20,13号车厢,https://m.weibo.cn/status/4467895885225700?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1477,火车,G488,"[""郑州"",""北京""]","[""南昌西"",""庐山"",""郑州东"",""石家庄"",""北京西""]",2020-01-20,4号车厢,https://m.weibo.cn/status/4467912247403557?sudaref=login.sina.com.cn,2020-02-18 22:21
1478,火车,G435,"[""武汉"",""南宁""]","[""武汉"",""南宁""]",2020-01-20,17号车厢,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0130/68092.html,2020-02-18 22:21
1479,火车,D2259,"[""汉口"",""重庆北""]","[""汉口"",""汉川"",""潜江"",""荆州"",""宜昌东"",""建始"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北"",""遂宁"",""成都东""]",2020-01-20,13号车厢,http://www.sc.gov.cn/10462/c102251/2020/2/3/2c6d82fcb8ad48f9878c14f5d3d61366.shtml,2020-02-18 22:21
1480,火车,G431,"[""武汉"",""柳州""]","[""武汉"",""咸宁北"",""赤壁北"",""岳阳东"",""长沙南"",""衡阳东"",""祁东"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""永福南"",""柳州"",""来宾北"",""南宁东""]",2020-01-20,8号车厢,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0201/68200.html,2020-02-18 22:21
1481,航班,8L9892,"[""武汉"",""昆明""]","[""武汉"",""昆明""]",2020-01-20,,https://m.weibo.cn/status/4468172252426532?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1482,航班,SC1176,"[""重庆"",""济南""]","[""重庆"",""济南""]",2020-01-20,,https://m.weibo.cn/status/4468196750901012?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1483,火车,G6713,"[""北京"",""石家庄""]","[""北京西"",""石家庄""]",2020-01-20,3号车厢,https://baijiahao.baidu.com/s?id=1657519580662130464&wfr=spider&for=pc,2020-02-18 22:21
1484,公交,渝A0311F,"[""中医院公交车站"",""璧渝路中石油加油站""]","[""中医院公交车站"",""璧渝路中石油加油站""]",2020-01-20,,https://m.weibo.cn/status/4468197778290451?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1485,航班,EU2712,"[""武汉"",""成都""]","[""武汉"",""成都""]",2020-01-20,,http://www.sc.gov.cn/10462/c102251/2020/2/2/50d24dc91e6941c4a95aef809132246b.shtml,2020-02-18 22:21
1486,火车,G422,"[""武汉"",""信阳东""]","[""南宁东"",""来宾北"",""柳州"",""桂林北"",""兴安北"",""全州南"",""永州"",""祁阳"",""祁东"",""衡阳东"",""株洲西"",""长沙南"",""岳阳东"",""信阳东"",""漯河西"",""郑州东"",""石家庄"",""北京西""]",2020-01-20,14号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-18 22:21
1487,汽车,川Y15268,"[""巴中"",""攀枝花""]","[""巴中"",""攀枝花""]",2020-01-20,,http://www.sc.gov.cn/10462/c102251/2020/2/2/50d24dc91e6941c4a95aef809132246b.shtml,2020-02-18 22:21
1488,火车,G596,"[""武汉"",""合肥""]","[""武汉"",""六安"",""合肥南"",""南京南"",""溧水"",""溧阳"",""宜兴"",""湖州"",""德清"",""杭州东""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4468283627938063?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1489,航班,MU9689,"[""武汉"",""柳州""]","[""武汉"",""柳州""]",2020-01-20,35C,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0201/68200.html,2020-02-18 22:21
1490,航班,CZ6123,"[""北京"",""长春""]","[""北京"",""长春""]",2020-01-20,33A,http://www.liaoyuan.gov.cn/ztzl/yqfkjxs/202002/t20200202_420246.html,2020-02-18 22:21
1491,航班,EU1814,"[""武汉"",""北海""]","[""武汉"",""北海""]",2020-01-20,20F,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0201/68200.html,2020-02-18 22:21
1492,火车,C1208,"[""龙嘉机场"",""""]","[""蛟河西"",""吉林"",""龙嘉"",""长春""]",2020-01-20,4号车厢,http://www.liaoyuan.gov.cn/ztzl/yqfkjxs/202002/t20200202_420246.html,2020-02-18 22:21
1493,火车,C1112,"[""通辽"",""沈阳""]","[""通辽"",""甘旗卡"",""彰武"",""沈阳"",""沈阳南""]",2020-01-20,3号车厢,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-18 22:21
1494,火车,Z96,"[""汉口"",""邯郸""]","[""重庆西"",""广安"",""达州"",""梁平"",""万州"",""郑州"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京西""]",2020-01-20,4号车厢,https://weibo.com/2803301701/IsmWu2xPc?type=comment#_rnd1580706676600,2020-02-18 22:21
1495,火车,2701,"[""萨拉齐"",""银川""]","[""呼和浩特"",""萨拉齐"",""包头"",""临河"",""巴彦高勒"",""乌海"",""乌海西"",""惠农"",""石嘴山"",""银川""]",2020-01-20,7号车厢,http://www.hongsibu.gov.cn/xwzx/gsgg/202001/t20200130_1935871.html?from=groupmessage&isappinstalled=0,2020-02-18 22:21
1496,火车,D7831,"[""哈尔滨"",""佳木斯""]","[""哈尔滨"",""宾州"",""方正"",""佳木斯""]",2020-01-20,4、5号车厢,https://m.weibo.cn/status/4468497239069523?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1497,火车,T254,"[""武昌"",""石家庄""]","[""广州"",""韶关东"",""郴州"",""衡阳"",""长沙"",""信阳"",""郑州"",""安阳"",""邯郸"",""邢台"",""石家庄"",""定州"",""保定"",""徐水"",""白洋淀"",""白沟"",""霸州"",""天津""]",2020-01-20,11号车厢,https://baijiahao.baidu.com/s?id=1657584837155335080&wfr=spider&for=pc,2020-02-18 22:21
1498,火车,Z38,"[""武昌"",""北京""]","[""武昌"",""孝感"",""北京西""]",2020-01-20,6号车厢,https://m.weibo.cn/status/4468523151638973?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1499,火车,G1161,"[""武汉"",""长沙南""]","[""武汉"",""咸宁北"",""岳阳东"",""长沙南"",""衡阳东"",""郴州西"",""广州北"",""广州南""]",2020-01-20,10号车厢,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,2020-02-18 22:21
1500,火车,G640,"[""武汉"",""天水南""]","[""南昌西"",""庐山"",""郑州"",""洛阳龙门"",""灵宝西"",""华山北"",""西安北"",""咸阳秦都"",""杨陵南"",""宝鸡南"",""天水南"",""秦安"",""兰州西""]",2020-01-20,1号车厢,https://wap.peopleapp.com/article/rmh11221351/rmh11221351,2020-02-18 22:21
1501,火车,G847,"[""武汉"",""岳阳""]","[""洛阳龙门"",""巩义南"",""郑州西"",""郑州"",""郑州东"",""许昌东"",""漯河西"",""驻马店西"",""信阳东"",""岳阳东"",""长沙南"",""衡阳东"",""郴州西"",""韶关"",""广州南""]",2020-01-20,6号车厢,https://wap.peopleapp.com/article/rmh11215778/rmh11215778,2020-02-18 22:21
1502,航班,MU2603,"[""武汉"",""恩施""]","[""武汉"",""恩施""]",2020-01-20,,http://www.lichuan.gov.cn/2020/0203/946747.shtml,2020-02-18 22:21
1503,航班,HU7630,"[""武汉"",""太原""]","[""武汉"",""太原""]",2020-01-20,38J,https://m.weibo.cn/status/4468748876564886?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-18 22:21
1504,火车,D2265,"[""武汉"",""重庆北""]","[""汉口"",""汉川"",""枝江北"",""宜昌东"",""建始"",""恩施"",""利川"",""石柱县"",""涪陵北"",""重庆北""]",2020-01-20,,https://mp.weixin.qq.com/s/Nj9XTRSh937-5F05bAtXkA,2020-02-18 22:21
1505,火车,G6817,"[""武汉"",""十堰东""]","[""武汉"",""十堰东""]",2020-01-20,12号车厢,https://mp.weixin.qq.com/s/pi7v6Qv448yH2b5OmoArHw,2020-02-18 22:21
1506,火车,G508,"[""汉口"",""郑州东""]","[""汉口"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""鹤壁东"",""高邑西"",""石家庄"",""北京西""]",2020-01-20,11号车厢,https://weibo.com/3559049420/Is9Ax7Jqx?type=comment,2020-02-18 22:21
1507,火车,K1525,"[""保定"",""石家庄""]","[""牡丹江"",""尚志"",""哈尔滨东"",""哈尔滨"",""双城堡"",""扶余"",""德惠"",""长春"",""四平"",""昌图"",""开原"",""铁岭"",""沈阳北"",""大虎山"",""沟帮子"",""锦州"",""绥中"",""山海关"",""秦皇岛"",""唐山"",""天津"",""霸州"",""保定"",""石家庄"",""邢台"",""邯郸""]",2020-01-20,15号车厢,http://www.sohu.com/a/370005061_162522,2020-02-18 22:21
1508,火车,D267,"[""汉口"",""重庆北""]","[""汉口"",""重庆北""]",2020-01-20,,https://mp.weixin.qq.com/s/KKSJxmyYpc2bjx4THE6P1A,2020-02-18 22:21
1509,火车,Z6,"[""武昌"",""焦作""]","[""南宁"",""南宁东"",""柳州"",""桂林北"",""衡阳"",""长沙"",""郑州"",""石家庄"",""北京西""]",2020-01-20,17号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-18 22:21
