,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
408,火车,C5990,"[""贵阳北"",""大方"",""威信"",""长宁"",""宜宾西"",""眉山东"",""彭山北"",""成都东""]",2020-01-20,9号车厢,https://m.weibo.cn/status/4466409570596626?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
409,火车,C9257,"[""汉口"",""孝感东"",""随州南"",""枣阳"",""襄阳东""]",2020-01-20,,https://m.weibo.cn/status/4465744945759805?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
410,火车,G9286,"[""合肥南"",""淮南南"",""颍上北"",""阜阳西""]",2020-01-20,6号车厢,https://m.weibo.cn/status/4466361788656783?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
411,公交,鲁LD3166,"["""",""""]",2020-01-20,,https://mp.weixin.qq.com/s/V7IAQ-J0DUxJoQQhzV70Fw,2020-02-03 22:09
412,公交,鲁LD3187,"["""",""""]",2020-01-20,,https://mp.weixin.qq.com/s/V7IAQ-J0DUxJoQQhzV70Fw,2020-02-03 22:09
413,火车,K974,"[""漯河"",""许昌"",""郑州"",""商丘"",""菏泽"",""梁山"",""阳谷"",""聊城"",""清河城"",""衡水"",""深州"",""饶阳"",""肃宁"",""霸州"",""天津"",""唐山"",""山海关"",""绥中"",""兴城"",""葫芦岛"",""锦州"",""沈阳北"",""铁岭"",""长春"",""扶余"",""双城堡"",""王岗"",""哈尔滨西""]",2020-01-20,18号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
414,火车,D2564,"[""宝鸡南"",""岐山"",""杨陵南"",""咸阳秦都"",""西安北"",""渭南北"",""大荔"",""永济北"",""运城北"",""侯马西"",""襄汾西"",""平遥古城"",""太原南""]",2020-01-20,4号车厢,https://m.weibo.cn/status/4466482157112848?,2020-02-03 22:09
415,航班,JD5628,"[""沈阳"",""三亚""]",2020-01-20,,https://m.weibo.cn/status/4466433385447534?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
416,火车,G439,"[""郑州东"",""许昌东"",""漯河西"",""驻马店西"",""信阳东"",""岳阳东"",""长沙南"",""衡阳东"",""祁东"",""祁阳"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北""]",2020-01-20,,https://m.weibo.cn/status/4465689312172862?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
417,火车,G439,"[""拉斯维加斯"",""大福克斯""]",2020-01-20,,https://m.weibo.cn/status/4465689312172862?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
418,火车,G2035,"[""武汉"",""鄂州"",""阳新"",""永修"",""南昌西"",""鹰潭北"",""上饶"",""衢州"",""金华"",""金华南"",""永康南"",""缙云西"",""丽水"",""青田"",""温州南""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4465061831159864?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
419,火车,D3154,"[""汉口"",""红安西"",""麻城北"",""六安"",""合肥南"",""扬州"",""泰州"",""姜堰"",""海安"",""南通""]",2020-01-20,10号车厢,https://m.weibo.cn/status/4466389589054555?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
420,火车,D4553,"[""成都东"",""彭山北"",""乐山"",""犍为"",""宜宾西"",""长宁"",""兴文"",""威信"",""毕节"",""黔西"",""贵阳东"",""龙里北"",""都匀东"",""从江"",""桂林西"",""恭城"",""佛山西""]",2020-01-20,6号车厢,https://m.weibo.cn/status/4465999820395026?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
421,火车,D615,"[""汉口"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""石柱县"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""潼南"",""成都东""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4466401449892407?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
422,火车,G4285,"[""郑州东"",""渭南北"",""西安北"",""宝鸡南"",""兰州西""]",2020-01-20,8号车厢,https://m.weibo.cn/status/4465143549270712?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
423,火车,G1525,"[""武汉"",""长沙南"",""怀化南"",""贵阳北"",""曲靖北"",""昆明南""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4466402662619803?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
424,火车,G9476,"[""合肥南"",""徐州东"",""萧县北"",""淮北""]",2020-01-20,15号车厢,https://m.weibo.cn/status/4465718710321085?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
425,火车,Z292,"[""信阳"",""驻马店"",""漯河"",""许昌"",""郑州"",""西安"",""宝鸡"",""天水"",""甘谷"",""陇西"",""定西"",""兰州"",""兰州西"",""武威"",""张掖"",""嘉峪关"",""哈密"",""鄯善北"",""吐鲁番北"",""乌鲁木齐""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4466220827163192?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
426,火车,K1561,"[""合肥"",""庐江"",""桐城"",""安庆西"",""天柱山"",""太湖"",""宿松"",""九江"",""南昌"",""向塘"",""新余"",""分宜"",""宜春"",""萍乡"",""醴陵"",""株洲"",""湘潭"",""娄底"",""永州"",""道州"",""江华"",""贺州"",""梧州"",""岑溪"",""容县"",""北流"",""玉林"",""贵港"",""南宁""]",2020-01-20,6号车厢,https://m.weibo.cn/status/4466224375619574?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
427,汽车,蒙AK1008,"[""呼和浩特"",""乌兰花""]",2020-01-20,,https://m.weibo.cn/status/4466536285048074?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
428,火车,G5043,"[""南昌西"",""丰城东"",""吉水西"",""吉安西"",""泰和"",""兴国西"",""赣州西""]",2020-01-20,2号车厢,https://m.weibo.cn/2286908003/4465042114703666,2020-02-03 22:09
429,火车,G727,"[""大连北"",""鞍山西"",""辽阳"",""沈阳"",""沈阳北"",""四平东"",""长春西"",""扶余北"",""哈尔滨西""]",2020-01-20,5号车厢,https://m.weibo.cn/status/4466081227998177?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
430,航班,CA8223,"[""武汉"",""长春""]",2020-01-20,20C,https://m.weibo.cn/status/4467090209871710?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
431,火车,D5951,"[""汉口"",""恩施""]",2020-01-20,,https://m.weibo.cn/status/4466393158207108?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
432,火车,G306,"[""香港西九龙"",""深圳北"",""虎门"",""广州南"",""衡阳东"",""长沙南"",""岳阳东"",""武汉"",""郑州东"",""邯郸东"",""石家庄"",""白洋淀"",""天津西""]",2020-01-20,14号车厢,https://m.weibo.cn/status/4467060048434968?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
433,火车,G77,"[""武汉"",""长沙南"",""广州南"",""深圳北""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4467105598376393?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
434,火车,G856,"[""武汉"",""孝感北"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-20,3号车厢,https://m.weibo.cn/status/4466916796194421?,2020-02-03 22:09
435,火车,K4235,"[""杭州"",""诸暨"",""义乌"",""金华"",""衢州"",""上饶"",""鹰潭"",""娄底"",""邵东"",""邵阳"",""永州"",""东安东"",""全州南"",""桂林北"",""柳州"",""南宁""]",2020-01-20,6号车厢,https://m.weibo.cn/status/4467101312363360?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
436,火车,K7459,"[""沈阳"",""沈阳北"",""铁岭"",""开原"",""昌图"",""四平"",""八面城"",""三江口"",""金宝屯"",""双辽"",""大林"",""通辽""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4467087256515382?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
437,汽车,晋C60695,"[""武宿机场"",""平遥""]",2020-01-20,,https://m.weibo.cn/2803301701/4464713393889473,2020-02-03 22:09
438,公交,赣E54478,"[""高铁站"",""老北站""]",2020-01-20,,https://m.weibo.cn/status/4466575002464076?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
439,火车,K1624,"[""武昌"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""涡阳"",""淮北"",""徐州"",""邳州"",""新沂"",""东海县"",""连云港"",""连云港东""]",2020-01-20,,https://m.weibo.cn/status/4467141942435840?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
440,火车,K157,"[""北京"",""涿州"",""徐水"",""保定"",""石家庄"",""邢台"",""邯郸"",""郑州"",""许昌"",""驻马店"",""信阳"",""岳阳"",""长沙"",""株洲"",""衡阳"",""祁东"",""祁阳"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""柳州"",""贵港"",""玉林"",""陆川"",""湛江""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4466467166725866?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
441,汽车,桂KT5380,"[""武汉"",""广西玉林""]",2020-01-20,,https://m.weibo.cn/status/4466467166725866?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
442,航班,SC4933,"[""武汉"",""南宁""]",2020-01-20,,https://wap.peopleapp.com/article/5085466/4980514,2020-02-03 22:09
443,火车,G4355,"[""武汉"",""南宁""]",2020-01-20,15号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
444,火车,G5990,"[""贵阳北"",""成都东""]",2020-01-20,9号车厢,https://mp.weixin.qq.com/s?__biz=MjM5MjAxNDM4MA==&mid=2666293696&idx=1&sn=bafde3f8af8daaadf4ce48e041113738&chksm=bdb400838ac3899583a2e271d5d2b84576bc1562515f9b9ae4f24d7edc4080ff948429555e6c&mpshare=1&scene=1&srcid=&sharer_sharetime=1580537081967&sharer_sh,2020-02-03 22:09
445,火车,T246,"[""武昌"",""安陆"",""随州"",""襄州"",""十堰"",""安康"",""达州"",""蓬溪"",""遂宁"",""成都东""]",2020-01-20,2号车厢,https://mp.weixin.qq.com/s/idoIjBV9_3jSShTMjX7x-Q,2020-02-03 22:09
446,火车,Z208,"[""长沙"",""岳阳"",""石家庄"",""北京"",""天津""]",2020-01-20,15号车厢,https://mp.weixin.qq.com/s/__Jr1Ztx4b3dwluA0bBEdA,2020-02-03 22:09
447,火车,G258,"[""武汉"",""信阳东"",""漯河西"",""郑州东"",""徐州东"",""曲阜东"",""济南西"",""济南东"",""淄博北"",""潍坊北"",""青岛北"",""青岛""]",2020-01-20,15号车厢,http://news.xdkb.net/2020-01/27/content_1218366.htm,2020-02-03 22:09
448,汽车,吉林松原吉JG4666,"[""吉林松原长途客运站"",""乾安""]",2020-01-20,,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,2020-02-03 22:09
449,汽车,太原晋C60695,"[""武宿机场"",""平遥""]",2020-01-20,,https://www.toutiao.com/a6786175745015153159/,2020-02-03 22:09
450,公交,肥东D105路,"[""马湖"",""店埠镇琪瑞大厦站""]",2020-01-20,08:30,https://m.baidu.com/sf_baijiahao/s?id=1657025799639509517&wfr=spider&for=pc,2020-02-03 22:09
451,公交,安庆24路,"[""安庆市政务中心西站"",""安庆市新纪元商务酒店站""]",2020-01-20,,https://mp.weixin.qq.com/s/3DYwsEnbI9E2bRubUC_gwA,2020-02-03 22:09
452,公交,南京502路,"[""桥北客运站"",""葛塘地铁站""]",2020-01-20,,https://m.weibo.cn/1653603955/4465864206039650,2020-02-03 22:09
453,公交,安庆18路,"[""安庆市新世纪商务酒店站"",""安庆市中北巴士站""]",2020-01-20,,https://mp.weixin.qq.com/s/3DYwsEnbI9E2bRubUC_gwA,2020-02-03 22:09
454,公交,南京511路,"[""南京柳洲东路"",""南京桥荫路北站""]",2020-01-20,18:00后,https://m.weibo.cn/1653603955/4465864206039650,2020-02-03 22:09
455,公交,南京D10路,"[""平顶山公园"",""丽景路""]",2020-01-20,12:00,https://m.weibo.cn/1653603955/4465864206039650,2020-02-03 22:09
456,火车,D7465,"[""佛山西"",""广州南"",""新会"",""开平南"",""恩平"",""马踏"",""茂名"",""吴川"",""湛江西""]",2020-01-20,一等座车厢,https://mp.weixin.qq.com/s/YPguwWq8KAS06zPMLgjEZg,2020-02-03 22:09
457,汽车,鲁Q8521W,"[""河东"",""沂水""]",2020-01-20,18:30,https://m.weibo.cn/status/4467452937009026?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
458,汽车,桂NGH907,"[""南宁东站"",""灵山县檀圩镇""]",2020-01-20,21:00,https://m.weibo.cn/status/4467289216980980?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
459,汽车,皖K976Z2,"[""阜阳南"",""颍上县建颍乡""]",2020-01-20,,https://m.weibo.cn/status/4467452270630015?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
460,航班,HU7658,"[""武汉"",""海口""]",2020-01-20,,http://www.sanya.gov.cn/sanyasite/bmts/202002/49c36cef383142878630c600d8789682.shtml,2020-02-03 22:09
461,火车,D3246,"[""南昌西"",""共青城"",""庐山"",""阳新"",""大冶北""]",2020-01-20,5号车厢,https://m.weibo.cn/status/4467503872795735?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
462,火车,G1540,"[""昆明南"",""曲靖北"",""盘州"",""安顺西"",""贵阳北"",""贵定北"",""凯里南"",""新晃西"",""怀化南"",""新化南"",""娄底南"",""湘潭北"",""长沙南"",""岳阳东"",""咸宁北"",""武汉"",""红安西"",""麻城北"",""六安"",""合肥南"",""南京南""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4467503872795735?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
463,火车,Z162,"[""昆明"",""曲靖"",""宣威"",""六盘水"",""贵阳"",""怀化"",""冷水江东"",""娄底"",""湘潭"",""长沙"",""岳阳"",""武昌"",""郑州"",""石家庄"",""北京西""]",2020-01-20,10、14号车厢,https://m.weibo.cn/status/4467556553724259?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
464,火车,G466,"[""昆明南"",""曲靖北"",""盘州"",""安顺西"",""贵阳北"",""凯里南"",""铜仁南"",""怀化南"",""邵阳北"",""娄底南"",""湘潭北"",""长沙南"",""岳阳东"",""咸宁北"",""武汉"",""信阳东"",""许昌东"",""郑州东"",""兰考南"",""商丘"",""砀山南"",""萧县北"",""徐州东"",""枣庄"",""曲阜东"",""泰安"",""济南西"",""济南东""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4467303167272020?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
465,火车,G4956,"[""武汉"",""信阳东"",""明港东"",""驻马店西"",""漯河西"",""郑州东"",""鹤壁东"",""邯郸东"",""北京西""]",2020-01-20,,https://m.weibo.cn/status/4467600786324198?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
466,火车,G683,"[""北京西"",""高碑店东"",""石家庄"",""太原南"",""忻州西"",""原平西""]",2020-01-20,7号车厢,https://m.weibo.cn/status/4467480615666742?sudaref=login.sina.com.cn,2020-02-03 22:09
467,航班,ZH9855,"[""广州"",""南京""]",2020-01-20,,https://www.yangtse.com/zncontent/241771.html,2020-02-03 22:09
468,航班,MU2068,"[""合肥"",""乌鲁木齐""]",2020-01-20,45排,https://mp.weixin.qq.com/s/PEUCIGo8wfxIKGVv97H6nQ,2020-02-03 22:09
469,航班,MF8440,"[""武汉"",""大连""]",2020-01-20,,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
470,火车,T182,"[""阜阳"",""商丘南"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""滦县"",""秦皇岛"",""山海关"",""葫芦岛"",""锦州"",""沟帮子"",""沈阳北"",""铁岭"",""长春"",""德惠"",""陶赖昭"",""扶余"",""双城堡"",""哈尔滨""]",2020-01-20,4号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
471,火车,D5866,"[""阳新"",""大冶北"",""黄石北"",""鄂州"",""武汉"",""汉口"",""天门南"",""荆州"",""宜昌东"",""巴东"",""建始"",""恩施""]",2020-01-20,9号车厢,http://www.zgcy.gov.cn/ZGCY/zwgk/20200131/004001_44974b2c-b191-485a-8d9c-9edba5a9e32e.htm,2020-02-03 22:09
472,火车,T9519,"[""乌鲁木齐"",""玛纳斯"",""石河子"",""沙湾县"",""奎屯"",""额敏"",""塔城""]",2020-01-20,2号车厢,https://mp.weixin.qq.com/s/PEUCIGo8wfxIKGVv97H6nQ,2020-02-03 22:09
473,火车,G355,"[""北京南"",""沧州西"",""德州东"",""济南西"",""滕州东"",""徐州东"",""蚌埠南"",""淮南东"",""合肥南"",""巢湖东"",""铜陵北"",""南陵"",""绩溪北"",""黄山北"",""婺源"",""上饶"",""武夷山北"",""建瓯西"",""古田北"",""福州"",""莆田"",""泉州"",""厦门北""]",2020-01-20,,https://m.weibo.cn/status/4467827015108192?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
474,汽车,HD06956,"["""",""""]",2020-01-20,,https://m.weibo.cn/status/4467480615666742?,2020-02-03 22:09
475,火车,k316,"[""南宁"",""黎塘"",""来宾"",""柳州"",""鹿寨"",""桂林北"",""东安东"",""永州"",""祁东"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""唐河"",""南阳"",""镇平"",""内乡"",""西峡"",""商南"",""丹凤"",""商洛"",""渭南西"",""西安""]",2020-01-20,13号车厢,https://xw.qq.com/xian/20200131009876/XAC2020013100987600,2020-02-03 22:09
476,汽车,辽MTR818,"[""忠信村路边"",""农贸大厅""]",2020-01-20,12:30,https://m.weibo.cn/status/4467841967133261?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
477,火车,G72,"[""福田"",""广州南"",""韶关"",""郴州西"",""衡阳东"",""长沙南"",""岳阳东"",""驻马店西"",""漯河西"",""郑州东"",""鹤壁东"",""邢台东"",""石家庄"",""保定东"",""北京西""]",2020-01-20,13号车厢,https://m.weibo.cn/status/4467895885225700?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
478,火车,G488,"[""南昌西"",""庐山"",""郑州东"",""石家庄"",""北京西""]",2020-01-20,4号车厢,https://m.weibo.cn/status/4467912247403557?sudaref=login.sina.com.cn,2020-02-03 22:09
479,火车,G435,"[""武汉"",""南宁""]",2020-01-20,17号车厢,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0130/68092.html,2020-02-03 22:09
480,汽车,鲁LD6650,"[""五莲"",""于里""]",2020-01-19,,https://m.weibo.cn/status/4464962162138595?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
481,航班,MF8237,"[""厦门"",""银川""]",2020-01-19,,https://m.weibo.cn/status/4463606085353385?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
482,火车,D366,"[""武汉"",""汉口"",""天门南"",""仙桃西"",""荆州"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川"",""丰都"",""涪陵北"",""长寿北"",""重庆北"",""合川"",""成都东""]",2020-01-19,3号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
483,火车,G1013,"[""武汉"",""岳阳东"",""长沙南"",""株洲西"",""衡阳东"",""郴州西"",""广州南"",""虎门"",""深圳北""]",2020-01-19,,https://m.weibo.cn/status/4464597950029687?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
484,火车,G6817,"["""",""""]",2020-01-19,11号车厢,https://m.weibo.cn/status/4465131775576867?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
485,火车,T307,"[""福州"",""三明北"",""南昌西"",""信阳"",""南阳"",""渭南西"",""西安"",""武功"",""宝鸡"",""天水"",""陇西"",""定西"",""兰州"",""武威"",""张掖"",""酒泉"",""嘉峪关"",""柳园"",""哈密"",""鄯善北"",""吐鲁番北"",""乌鲁木齐""]",2020-01-19,8号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
486,火车,G1168,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""汉口"",""武汉"",""咸宁北"",""岳阳东"",""长沙南"",""株洲西"",""衡阳东"",""郴州西"",""英德西"",""广州南""]",2020-01-19,6号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
487,火车,Z336,"[""武昌"",""郑州""]",2020-01-19,2号车厢,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
488,火车,K316,"[""南宁"",""黎塘"",""来宾"",""柳州"",""鹿寨"",""桂林北"",""东安东"",""永州"",""祁东"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""唐河"",""南阳"",""镇平"",""内乡"",""西峡"",""商南"",""丹凤"",""商洛"",""渭南西"",""西安""]",2020-01-19,16号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
489,航班,JD5627,"[""三亚"",""沈阳""]",2020-01-19,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
490,火车,K4023,"[""北京"",""山海关"",""兴城"",""葫芦岛"",""锦州"",""沟帮子"",""大虎山"",""沈阳"",""沈阳北"",""铁岭"",""四平"",""长春"",""哈尔滨西""]",2020-01-19,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
491,火车,K1624,"[""武昌"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""涡阳"",""淮北"",""徐州"",""邳州"",""新沂"",""东海县"",""连云港"",""连云港东""]",2020-01-19,17号车厢,http://news.xdkb.net/2020-01/27/content_1218366.htm,2020-02-03 22:09
492,航班,A67107,"[""昆明"",""海拉尔""]",2020-01-19,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
493,火车,D958,"[""重庆北"",""合肥南"",""南京南"",""无锡"",""苏州"",""上海""]",2020-01-19,5号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
494,火车,G7708,"[""合肥南"",""淮南南"",""凤台南"",""阜阳西"",""古城东"",""亳州南""]",2020-01-19,6号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
495,火车,G435,"[""武汉"",""桂林""]",2020-01-19,,https://mp.weixin.qq.com/s/f2DB2Ig3XdDqHvSuus6BoQ,2020-02-03 22:09
496,火车,K1627,"[""郑州"",""许昌"",""漯河"",""西平"",""驻马店"",""信阳"",""岳阳"",""长沙"",""衡阳"",""永州"",""东安东"",""全州南"",""桂林北"",""柳州"",""来宾"",""南宁""]",2020-01-19,,https://m.weibo.cn/2803301701/4465600107330535,2020-02-03 22:09
497,火车,D6073,"[""济南"",""淄博"",""潍坊"",""即墨北"",""莱阳"",""烟台南"",""威海"",""荣成""]",2020-01-19,2号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
498,火车,G3225,"[""襄阳东"",""邓州东"",""南阳东"",""平顶山西"",""郑州东"",""兰考南"",""商丘"",""徐州东"",""睢宁"",""宿迁"",""泗阳"",""淮安东"",""灌南"",""连云港"",""赣榆"",""日照西"",""董家口"",""青岛西"",""即墨北"",""莱阳"",""烟台""]",2020-01-19,,https://m.weibo.cn/status/4465471950954105?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
499,汽车,皖H70761,"[""武汉"",""望江""]",2020-01-19,,https://m.weibo.cn/status/4465405890658171?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
500,航班,CZ3441,"[""武汉"",""成都""]",2020-01-19,,https://static.cdsb.com/micropub/Articles/202001/6339113dbe8ea64e9a4484635e42556f.html,2020-02-03 22:09
501,火车,G406,"[""昆明南"",""曲靖北"",""盘州"",""安顺西"",""贵阳北"",""贵定北"",""三穗"",""芷江"",""怀化南"",""新化南"",""邵阳北"",""长沙南"",""岳阳东"",""武汉"",""郑州东"",""石家庄"",""北京西""]",2020-01-19,14号车厢,https://m.weibo.cn/2055648745/4465787207038508,2020-02-03 22:09
502,火车,T123,"[""长春"",""四平"",""沈阳北"",""山海关"",""秦皇岛"",""滦县"",""唐山"",""天津"",""霸州"",""徐水"",""保定"",""石家庄"",""邯郸"",""新乡"",""郑州"",""驻马店"",""信阳"",""长沙"",""衡阳"",""郴州"",""广州""]",2020-01-19,2号车厢,https://m.weibo.cn/1912964267/4466029226825964,2020-02-03 22:09
503,火车,G6125,"[""长沙南"",""衡阳东"",""祁东"",""祁阳"",""永州""]",2020-01-19,7号车厢,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-03 22:09
504,航班,CZ3479,"[""郑州"",""南宁""]",2020-01-19,,https://mp.weixin.qq.com/s/tUgcAFhfLUkgs9sgDklZ5g,2020-02-03 22:09
505,火车,D2712,"[""乌鲁木齐"",""吐鲁番北"",""鄯善北"",""哈密"",""柳园南"",""嘉峪关南"",""酒泉南"",""高台南"",""临泽南"",""张掖西"",""西宁"",""平安驿"",""兰州西""]",2020-01-19,1号车厢,https://m.weibo.cn/status/4466047471885322?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
506,火车,G7536,"[""温州南"",""乐清"",""雁荡山"",""温岭"",""台州"",""宁波"",""绍兴北"",""杭州东"",""上海虹桥""]",2020-01-19,11号车厢,https://m.weibo.cn/status/4465848863586542?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-03 22:09
