,trafficType,trafficNum,trainPath,trafficTime,detail,evidenceDocUrl,updateTime
700,火车,D627,"[""武汉"",""重庆北""]",2020-01-21,10号车厢,https://baijiahao.baidu.com/s?id=1657578854057017440&wfr=spider&for=pc,2020-02-10 23:47
701,火车,G2851,"[""昆明南"",""曲靖北"",""盘州"",""普安县"",""安顺西"",""贵阳北"",""息烽"",""遵义"",""桐梓东"",""赶水东"",""珞璜南"",""重庆西"",""南充北"",""阆中"",""苍溪"",""广元"",""汉中"",""洋县西"",""鄠邑"",""西安北""]",2020-01-21,2号车厢,https://baijiahao.baidu.com/s?id=1657579701456252232&wfr=spider&for=pc,2020-02-10 23:47
702,火车,D8726,"[""昆明"",""大理""]",2020-01-21,4号车厢,https://www.jfq.gov.cn/index.php/news/14/4504,2020-02-10 23:47
703,汽车,晋M81593,"[""运城"",""河津""]",2020-01-21,,https://m.weibo.cn/status/4468220683402965?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
704,火车,C1007,"[""长春"",""吉林"",""蛟河西"",""敦化"",""安图西"",""延吉西""]",2020-01-21,16号车厢,https://m.weibo.cn/status/4468209824872723?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
705,航班,KY8204,"[""南京"",""昆明""]",2020-01-21,,https://m.weibo.cn/status/4468212102567951?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
706,公交,南充31路,"[""南充站"",""南充北站""]",2020-01-21,,http://www.sc.gov.cn/10462/c102251/2020/2/2/c84478fc8d5a4a718cbaf5111cb0abce.shtml,2020-02-10 23:47
707,公交,皖A90720,"[""西门停车场"",""农村商业银行同大支行""]",2020-01-21,14:30,https://weibo.com/2744247674/IsjBGBlXp?refer_flag=1001030103_&type=comment#_rnd1580697491243,2020-02-10 23:47
708,航班,8L9894,"[""武汉"",""昆明""]",2020-01-21,,https://weibo.com/3840904562/IsdBIEAwb?from=page_1001063840904562_profile&wvr=6&mod=weibotime&type=comment#_rnd1580700272621,2020-02-10 23:47
709,航班,CZ6423,"[""武汉"",""哈尔滨""]",2020-01-21,,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-10 23:47
710,火车,K4541,"[""汉口"",""云梦"",""安陆"",""襄州"",""十堰"",""安康"",""达州"",""土溪"",""营山"",""南充"",""成都""]",2020-01-21,13号车厢,https://m.weibo.cn/1644729004/4467501335463613,2020-02-10 23:47
711,火车,K2637,"[""重庆"",""合川"",""武胜"",""南充北"",""南部"",""阆中"",""苍溪"",""广元"",""陇南"",""哈达铺"",""岷县"",""兰州"",""海石湾"",""乐都"",""平安驿"",""西宁""]",2020-01-21,14号车厢,http://www.sc.gov.cn/10462/c102251/2020/2/2/c84478fc8d5a4a718cbaf5111cb0abce.shtml,2020-02-10 23:47
712,火车,G440,"[""桂林北"",""全州南"",""永州"",""祁阳"",""祁东"",""衡阳东"",""长沙南"",""岳阳东"",""信阳东"",""明港东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东""]",2020-01-21,11号车厢,http://www.hcxww.gov.cn/index.php?m=content&a=show&catid=1&id=5445,2020-02-10 23:47
713,汽车,皖A90312,"[""合肥"",""庐江""]",2020-01-21,10:10,https://weibo.com/2744247674/IsjBGBlXp?refer_flag=1001030103_&type=comment#_rnd1580697491243,2020-02-10 23:47
714,公交,晋M0668X,"[""新绛"",""阳王南池""]",2020-01-21,11:51,https://weibo.com/2726922721/Isah0ikc8?refer_flag=1001030103_&type=comment#_rnd1580697780732,2020-02-10 23:47
715,公交,皖K6A050,"[""百货大楼站"",""供电公司站""]",2020-01-21,11:16-11:22,http://www.funan.gov.cn/content/detail/5e3258e47f8b9a0c558b45c1.html,2020-02-10 23:47
716,公交,皖K8111D,"[""阜南火车站"",""百货大楼站""]",2020-01-21,11:00-11:15,http://www.funan.gov.cn/content/detail/5e3258e47f8b9a0c558b45c1.html,2020-02-10 23:47
717,航班,CZ3368,"[""武汉"",""广州""]",2020-01-21,,https://weibo.com/2081933265/IsExIunnJ?type=comment#_rnd1580815641936,2020-02-10 23:47
718,航班,MU2681,"[""武汉"",""北海""]",2020-01-21,,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0130/68092.html,2020-02-10 23:47
719,航班,3U8725,"[""武汉"",""南宁""]",2020-01-21,43H,http://wsjkw.gxzf.gov.cn/gzdt/bt/2020/0201/68200.html,2020-02-10 23:47
720,航班,CZ3139,"[""武汉"",""北京""]",2020-01-21,,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-10 23:47
721,航班,3U8808,"[""沈阳"",""昆明""]",2020-01-21,,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-10 23:47
722,航班,ZH8308,"[""襄阳"",""沈阳桃仙机场""]",2020-01-21,,http://ln.people.com.cn/n2/2020/0201/c378317-33754587.html,2020-02-10 23:47
723,航班,CZ3541,"[""武汉"",""昆明""]",2020-01-21,,https://weibo.com/1662558237/IsdZhgUXM?refer_flag=1001030103_&type=comment#_rnd1580608903958,2020-02-10 23:47
724,火车,G1217,"[""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""许昌东"",""郑州东"",""新乡东"",""鹤壁东"",""安阳东"",""石家庄"",""定州东"",""保定东"",""白洋淀"",""白沟"",""胜芳"",""天津西"",""滨海北"",""唐山"",""滦河"",""秦皇岛"",""山海关"",""锦州南"",""盘锦"",""鞍山西"",""辽阳"",""沈阳""]",2020-01-21,,https://wap.peopleapp.com/article/5098032/4993697,2020-02-10 23:47
725,火车,G431,"[""武汉"",""咸宁北"",""赤壁北"",""岳阳东"",""长沙南"",""衡阳东"",""祁东"",""永州"",""东安东"",""全州南"",""兴安北"",""桂林北"",""永福南"",""柳州"",""来宾北"",""南宁东""]",2020-01-21,13号车厢,https://weibo.com/2085294265/IsiI5qoKD?type=comment#_rnd1580611414902,2020-02-10 23:47
726,火车,G9476,"[""合肥南"",""徐州东"",""萧县北"",""淮北""]",2020-01-21,10号车厢,https://weibo.com/2515652420/Isk2l3cjU?from=page_1002062515652420_profile&wvr=6&mod=weibotime&type=comment,2020-02-10 23:47
727,火车,G588,"[""武汉"",""郑州东"",""北京西""]",2020-01-21,12号车厢,http://www.wulanchabu.gov.cn/information/wlcbzfw11611/msg1335758058618.html,2020-02-10 23:47
728,火车,D3960,"[""昆明"",""楚雄""]",2020-01-21,4号车厢,https://weibo.com/1662558237/Ismq6rIW1?refer_flag=1001030103_&type=comment#_rnd1580698395776,2020-02-10 23:47
729,火车,G6141,"[""怀化南"",""安江东"",""洞口"",""隆回"",""邵阳"",""邵东"",""西渡"",""衡阳东"",""郴州西"",""广州南"",""深圳北""]",2020-01-21,15号车厢,https://m.voc.com.cn/wxhn/article/202002/202002022042274157.html?from=groupmessage,2020-02-10 23:47
730,火车,D2248,"[""重庆北"",""涪陵北"",""石柱县"",""六安"",""合肥南"",""南京南"",""江宁"",""溧水"",""溧阳"",""湖州"",""杭州东""]",2020-01-21,2号车厢,https://weibo.com/3011694992/IsiWKBJMS?refer_flag=1001030103_&type=comment#_rnd1580699354073,2020-02-10 23:47
731,火车,G7724,"[""安庆"",""池州"",""铜陵"",""铜陵北"",""巢湖东"",""合肥南"",""水家湖"",""淮南南"",""阜阳西"",""临泉"",""界首南""]",2020-01-21,1号车厢,https://weibo.com/3011694992/IsiWKBJMS?refer_flag=1001030103_&type=comment#_rnd1580699354073,2020-02-10 23:47
732,火车,K1624,"[""武昌"",""麻城"",""新县"",""光山"",""潢川"",""淮滨"",""阜阳"",""涡阳"",""淮北"",""徐州"",""邳州"",""新沂"",""东海县"",""连云港"",""连云港东""]",2020-01-21,5号车厢,https://www.thepaper.cn/newsDetail_forward_5739003,2020-02-10 23:47
733,火车,C8201,"[""银川"",""河东机场"",""灵武北"",""吴忠"",""红寺堡北"",""中宁东"",""中卫南""]",2020-01-21,2号车厢,http://www.hongsibu.gov.cn/xwzx/gsgg/202001/t20200130_1935871.html?from=groupmessage&isappinstalled=0,2020-02-10 23:47
734,公交,宁C19995,"[""红寺堡北站"",""红寺堡区汽车站""]",2020-01-21,9:35,http://www.hongsibu.gov.cn/xwzx/gsgg/202001/t20200130_1935871.html?from=groupmessage&isappinstalled=0,2020-02-10 23:47
735,汽车,阜新市区班线,"[""桃仙机场"",""阜新""]",2020-01-21,14:20,http://www.yingkou.gov.cn/001/001002/001002001/20200204/c5fbbd0a-ec77-44cb-9951-90113d63614f.html,2020-02-10 23:47
736,火车,D3016,"[""汉口"",""红安西"",""麻城北"",""金寨"",""六安"",""合肥南"",""全椒"",""南京南"",""镇江"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥""]",2020-01-21,6号车厢,https://m.weibo.cn/status/4468546283739104?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
737,火车,G3141,"[""合肥南"",""巢湖东"",""无为"",""铜陵北"",""泾县"",""绩溪北"",""黄山北"",""婺源"",""上饶"",""五府山"",""南平市"",""建瓯西"",""延平西"",""三明"",""永安南"",""漳平西"",""龙岩"",""南靖"",""漳州"",""漳浦"",""诏安"",""饶平"",""潮汕"",""陆丰"",""深圳坪山"",""深圳北""]",2020-01-21,,https://m.weibo.cn/status/4468546283739104?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
738,火车,K316,"[""南宁"",""黎塘"",""来宾"",""柳州"",""鹿寨"",""桂林北"",""东安东"",""永州"",""祁东"",""衡阳"",""株洲"",""长沙"",""岳阳"",""信阳"",""唐河"",""南阳"",""镇平"",""内乡"",""西峡"",""商南"",""丹凤"",""商洛"",""渭南西"",""西安""]",2020-01-21,7号车厢,https://m.weibo.cn/status/4468373943296572?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
739,汽车,渝A009G0,"[""四公里枢纽站"",""碰水""]",2020-01-21,8:00-11:27,https://m.weibo.cn/status/4468565459234268?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
740,航班,CZ6652,"[""武汉"",""海口""]",2020-01-21,,http://www.hnzhengfa.gov.cn/pinganhainan/show-5796.html,2020-02-10 23:47
741,火车,Z50,"[""成都"",""遂宁"",""合川"",""重庆北"",""郑州"",""石家庄"",""保定"",""北京西""]",2020-01-21,6号车厢,https://mp.weixin.qq.com/s/3fRWhrwigdIio1lHhNvwbg,2020-02-10 23:47
742,火车,D5833,"[""武汉"",""汉口"",""天门南"",""仙桃西"",""宜昌东""]",2020-01-21,14号车厢,https://m.weibo.cn/status/4467251103537949?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
743,火车,D5756,"[""武昌"",""天门南"",""荆州"",""枝江北"",""宜昌东"",""恩施"",""利川""]",2020-01-21,11号车厢,https://m.weibo.cn/status/4468627778832838?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
744,汽车,赣CH1778,"[""上高"",""宜春""]",2020-01-21,6:30,http://jx.sina.com.cn/news/b/2020-02-05/detail-iimxyqvz0584526.shtml,2020-02-10 23:47
745,火车,G6812,"[""十堰东"",""武当山西"",""丹江口"",""谷城北"",""襄阳东"",""枣阳"",""孝感东"",""天河机场"",""汉口""]",2020-01-21,2号车厢,http://news.gltvs.com/202002/20200205235433bc0f9656fbf843ac.shtml,2020-02-10 23:47
746,火车,G288,"[""长沙南"",""岳阳东"",""信阳东"",""驻马店西"",""漯河西"",""郑州东"",""民权北"",""商丘"",""徐州东"",""宿迁"",""淮安东"",""涟水"",""连云港"",""赣榆"",""日照西"",""青岛西"",""青岛北"",""青岛""]",2020-01-21,3号车厢,http://www.suixianwang.net/news/xwlb/2020-02-05/35768.html,2020-02-10 23:47
747,航班,CZ6607,"[""武汉"",""十堰""]",2020-01-21,,https://mp.weixin.qq.com/s/KcOTPuP0mY__nsB_4IVshQ,2020-02-10 23:47
748,火车,K1064,"[""重庆"",""广安"",""渠县"",""达州"",""安康"",""十堰"",""武当山"",""谷城"",""襄阳"",""邓州"",""南阳"",""南召"",""宝丰"",""汝州"",""巩义"",""郑州"",""开封"",""兰考"",""宁陵县"",""商丘"",""曹县"",""菏泽"",""聊城"",""衡水"",""天津"",""唐山"",""山海关"",""兴城"",""葫芦岛"",""锦州"",""沟帮子"",""大虎山"",""沈阳北"",""铁岭"",""昌图"",""四平"",""郭家店"",""公主岭"",""长春"",""德惠"",""哈尔滨西""]",2020-01-21,11号车厢,https://mp.weixin.qq.com/s/_U1jWOHLJJ7Gj1thZLUOEg,2020-02-10 23:47
749,火车,Z96,"[""重庆西"",""广安"",""达州"",""梁平"",""万州"",""郑州"",""安阳"",""邯郸"",""邢台"",""石家庄"",""保定"",""北京西""]",2020-01-21,4号车厢,https://mp.weixin.qq.com/s/FYmlKcwxXV_wuunW0ES5rQ,2020-02-10 23:47
750,火车,G2642,"[""盐城"",""建湖"",""阜宁南"",""淮安东"",""泗阳"",""宿迁"",""睢宁"",""徐州东"",""滕州东"",""泰安"",""济南西""]",2020-01-21,6号车厢,https://mp.weixin.qq.com/s/BoWX2T3wWcsZOZ8qSL1EUA,2020-02-10 23:47
751,火车,D5443,"[""南京"",""扬州"",""江都"",""泰州"",""海安"",""如皋"",""南通"",""海门"",""启东""]",2020-01-21,2号车厢,http://wjw.yangzhou.gov.cn/yzwshjh/tzgg/202001/218b28c39b6d4688a6fc95789f48a75d.shtml,2020-02-10 23:47
752,航班,MU2825,"[""南京"",""成都""]",2020-01-21,,https://weibo.com/3167104922/IsnDRiCUE?type=comment#_rnd1580964377952,2020-02-10 23:47
753,航班,MU2539,"[""武汉天河机场"",""重庆江北机场""]",2020-01-21,,https://m.weibo.cn/status/4468931924660602?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
754,航班,9C8620,"[""泰国"",""兰州""]",2020-01-21,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
755,火车,K28,"[""丹东"",""凤凰城"",""本溪"",""沈阳"",""锦州"",""山海关"",""唐山"",""天津"",""廊坊北"",""北京""]",2020-01-21,,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
756,火车,C2902,"[""郑州"",""焦作""]",2020-01-21,5号车厢,https://mp.weixin.qq.com/s/RPfahGQ_Gg483fv3Bah4BQ,2020-02-10 23:47
757,航班,MU2474,"[""武汉"",""兰州""]",2020-01-21,39K,https://m.weibo.cn/status/4468993358709936?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
758,火车,G8543,"[""成都东"",""内江北"",""大足南"",""沙坪坝""]",2020-01-21,,https://m.weibo.cn/status/4469084894818482?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
759,航班,CZ3042,"[""迪拜"",""武汉""]",2020-01-21,,http://zwgk.hefei.gov.cn/public/19311/104668233.html,2020-02-10 23:47
760,火车,D3062,"[""汉口"",""红安西"",""六安"",""合肥南"",""南京南"",""镇江"",""丹阳"",""常州"",""无锡"",""苏州"",""昆山南"",""上海虹桥"",""嘉兴南""]",2020-01-21,2号车厢,http://zwgk.hefei.gov.cn/public/1741/104665269.html,2020-02-10 23:47
761,火车,D3154,"[""汉口"",""红安西"",""麻城北"",""六安"",""合肥南"",""扬州"",""泰州"",""姜堰"",""海安"",""南通""]",2020-01-21,2号车厢,http://zwgk.hefei.gov.cn/public/19311/104668233.html,2020-02-10 23:47
762,火车,T36,"[""合肥"",""蚌埠"",""宿州"",""徐州"",""沧州"",""天津西"",""北京""]",2020-01-21,3号车厢,http://zwgk.hefei.gov.cn/public/19311/104669049.html,2020-02-10 23:47
763,火车,D3034,"[""宜昌东"",""枝江北"",""荆州"",""潜江"",""仙桃西"",""天门南"",""汉川"",""汉口"",""麻城北"",""六安"",""合肥南"",""全椒"",""南京南"",""丹阳"",""常州"",""戚墅堰"",""惠山"",""无锡"",""苏州新区"",""苏州"",""上海虹桥""]",2020-01-21,12号车厢,http://zwgk.hefei.gov.cn/public/1741/104665269.html,2020-02-10 23:47
764,公交,陕A53025,"[""斜口中心卫生院斜对面"",""西安火车站""]",2020-01-21,6:00左右,https://m.weibo.cn/status/4469266424300381?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
765,火车,K5828,"[""上海"",""苏州"",""无锡"",""常州"",""镇江"",""南京"",""蚌埠""]",2020-01-21,,https://m.weibo.cn/status/4469640241666959?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
766,航班,3476,"[""丽江"",""重庆""]",2020-01-21,46K,https://mp.weixin.qq.com/s?__biz=MzI0MTIxMDM1OA==&mid=2650583983&idx=2&sn=fbb9b1fa1dc770bcc0a59ae47af6d1c9,2020-02-10 23:47
767,航班,CA8279,"[""武汉"",""深圳""]",2020-01-21,,https://mp.weixin.qq.com/s?__biz=MzA5MDQyMjExNA==&mid=2651869354&idx=1&sn=4fbc0ba233b0351b53a2d23e904cf7cb,2020-02-10 23:47
768,航班,FD438,"[""泰国"",""三亚""]",2020-01-21,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-10 23:47
769,航班,9C8539,"[""武汉"",""韩国济州岛""]",2020-01-21,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-10 23:47
770,火车,G4785,"[""北京南"",""天津"",""沈阳北"",""开原西"",""昌图西"",""四平东"",""长春西"",""德惠西"",""扶余北"",""双城北"",""哈尔滨西""]",2020-01-21,13号车厢,https://mp.weixin.qq.com/s/xX-qseo-D2otbkXUXGAVgA,2020-02-10 23:47
771,火车,G868,"[""温州南"",""青田"",""丽水"",""永康南"",""金华南"",""金华"",""龙游"",""衢州"",""玉山南"",""上饶"",""婺源"",""景德镇北"",""鄱阳"",""都昌"",""九江"",""信阳东"",""驻马店西"",""郑州"",""郑州西"",""洛阳龙门"",""渑池南"",""华山北"",""渭南北"",""西安北""]",2020-01-21,9号车厢,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-10 23:47
772,火车,G541,"[""郑州东"",""漯河西"",""驻马店西"",""信阳东"",""咸宁北"",""长沙南"",""衡阳东"",""郴州西"",""韶关"",""广州南""]",2020-01-21,4号车厢,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-10 23:47
773,火车,D7821,"[""哈尔滨"",""佳木斯""]",2020-01-21,5号车厢,https://mp.weixin.qq.com/s/xX-qseo-D2otbkXUXGAVgA,2020-02-10 23:47
774,火车,3218,"[""成都"",""营山"",""达州"",""安康"",""信阳"",""合肥"",""南京"",""镇江"",""常州"",""无锡"",""苏州"",""上海""]",2020-01-21,3号车厢,https://baijiahao.baidu.com/s?id=1657606288991908873&wfr=spider&for=pc,2020-02-10 23:47
775,火车,D5943,"[""汉口"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施""]",2020-01-21,13号车厢,https://mp.weixin.qq.com/s?__biz=MzA5MDQyMjExNA==&mid=2651869354&idx=1&sn=4fbc0ba233b0351b53a2d23e904cf7cb,2020-02-10 23:47
776,火车,D5973,"[""汉口"",""荆州"",""枝江北"",""宜昌东"",""巴东"",""建始"",""恩施"",""利川""]",2020-01-21,2号车厢,https://mp.weixin.qq.com/s?__biz=MzI0MTIxMDM1OA==&mid=2650583983&idx=2&sn=fbb9b1fa1dc770bcc0a59ae47af6d1c9,2020-02-10 23:47
777,火车,G404,"[""昆明南"",""贵阳北"",""怀化南"",""长沙南"",""武汉"",""郑州东"",""石家庄"",""北京西""]",2020-01-21,,https://weibo.com/2803301701/IsC2acUuN?refer_flag=1001030103_&type=comment#_rnd1580887987661,2020-02-10 23:47
778,火车,D5951,"[""武汉"",""建始""]",2020-01-21,4号车厢,https://mp.weixin.qq.com/s?__biz=MzA5MDQyMjExNA==&mid=2651869354&idx=1&sn=4fbc0ba233b0351b53a2d23e904cf7cb,2020-02-10 23:47
779,汽车,琼C03997D,"[""一心堂药店对面"",""台湾风情小镇小区""]",2020-01-21,12:00,https://mp.weixin.qq.com/s?__biz=MjM5MTYzNjk2MA==&mid=2651577004&idx=1&sn=c22ed67eb2c7a742d47d13cd45617c72,2020-02-10 23:47
780,汽车,扬州99路,"[""江都火车站"",""速8酒店""]",2020-01-21,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-10 23:47
781,汽车,京AD7951,"[""北京六里桥"",""怀仁市""]",2020-01-21,,https://mp.weixin.qq.com/s/vAP7K76x6btaGWiGgA8RlQ,2020-02-10 23:47
782,汽车,新M02523D,"[""库尔勒医药二级站"",""南铁大厦站""]",2020-01-21,,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,2020-02-10 23:47
783,汽车,晋M0668X,"[""新绛"",""阳王南池""]",2020-01-21,11:51,https://weibo.com/2726922721/Isah0ikc8?refer_flag=1001030103_&type=comment#_rnd1580697780732,2020-02-10 23:47
784,汽车,皖K8111D,"[""阜南火车站"",""百货大楼站""]",2020-01-21,11:00,http://www.funan.gov.cn/content/detail/5e3258e47f8b9a0c558b45c1.html,2020-02-10 23:47
785,公交,牡丹江9路,"[""牡丹江火车站"",""新荣街""]",2020-01-21,11:00,http://www.hrbtv.net/folder477/2020-02-01/414260.html,2020-02-10 23:47
786,公交,大连202路,"["""",""联通胜利桥营业厅""]",2020-01-21,14:00,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,2020-02-10 23:47
787,公交,大连613路,"[""联通胜利桥营业厅"",""""]",2020-01-21,,https://mp.weixin.qq.com/s/LarMiXy5Aq3DnyODDoUrlA,2020-02-10 23:47
788,汽车,苏C27071,"[""徐州东"",""邳州市老汽车站""]",2020-01-21,12:38,https://weibo.com/2515652420/Isk2l3cjU?from=page_1002062515652420_profile&wvr=6&mod=weibotime&type=comment,2020-02-10 23:47
789,公交,沈阳279路,"[""沈阳火车站"",""沈阳市第四人民医院""]",2020-01-21,20:00,https://mp.weixin.qq.com/s/0H_Sda8gfAWLa70Fm1nUKQ,2020-02-10 23:47
790,公交,南充31路,"[""南充站"",""南充北站""]",2020-01-21,18:00,https://mp.weixin.qq.com/s/M7fzD0M3urSc6h9GN_Ic2w,2020-02-10 23:47
791,公交,楚雄2路,"[""楚雄高铁站"",""彝人古镇站""]",2020-01-21,18:50,http://www.cxshb.gov.cn/file_read.aspx?id=39474,2020-02-10 23:47
792,公交,楚雄9路,"["""",""彝人古镇金龙酒店""]",2020-01-21,18:50,http://www.cxs.gov.cn/wap/content/article/4780211,2020-02-10 23:47
793,公交,闽H00629D,"[""武夷山火车站"",""横街头邮政储蓄门口公交站""]",2020-01-21,11:50,http://www.ljxw.gov.cn/news-93813.shtml,2020-02-10 23:47
794,公交,无锡62路,"[""锡兴路（新光路）站"",""南禅寺（朝阳市场）站""]",2020-01-21,6:00,https://www.toutiao.com/a6787217780404912651/?tt_from=weixin&utm_campaign=client_share&wxshare_count=1&timestamp=1580450008&app=news_article&utm_source=weixin&utm_medium=toutiao_ios&req_id=20200131135328010131076049577E9EE4&group_id=6787217780404912651,2020-02-10 23:47
795,汽车,桂AK228Y,"[""南宁东站"",""灵山县烟墩镇""]",2020-01-21,15:00,https://weibo.com/2085294265/IsiI5qoKD?type=comment#_rnd1580611414902,2020-02-10 23:47
796,航班,CA8235,"[""武汉"",""海口""]",2020-01-21,,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200206_2745040.html,2020-02-10 23:47
797,航班,HU7662,"[""武汉"",""海口""]",2020-01-21,,http://www.hinews.cn/news/system/2020/02/09/032274269.shtml,2020-02-10 23:47
798,汽车,陕D93986,"[""西安"",""庆阳西峰""]",2020-01-21,6:30,https://mp.weixin.qq.com/s/EyQAau_ck7kAFSQPY3XUEQ,2020-02-10 23:47
799,公交,陕AN2262,"[""纺织城地铁站"",""斜口街道""]",2020-01-21,14:30左右,https://weibo.com/3757167087/It5ejyQtT?refer_flag=1001030103_&type=comment,2020-02-10 23:47
800,火车,G6647,"[""郑州东"",""许昌北"",""鄢陵"",""周口东""]",2020-01-21,,https://mp.weixin.qq.com/s/wkJHb7P2ZsaGv6e4-_O_Vw,2020-02-10 23:47
801,航班,CA8275,"[""武汉"",""包头""]",2020-01-21,15J,https://weibo.com/1844967414/IsTGICNb9?refer_flag=1001030103_&type=comment#_rnd1580985371607,2020-02-10 23:47
802,航班,D7319,"[""天津"",""吉隆坡""]",2020-01-21,,https://news.html5.qq.com/share/714884605039251776,2020-02-10 23:47
803,航班,PN6220,"[""武汉"",""重庆""]",2020-01-21,,https://mp.weixin.qq.com/s/dc9iMX-UJm7k9UtH89mIvQ,2020-02-10 23:47
804,航班,TN6219,"[""武汉"",""福州""]",2020-01-21,,https://mp.weixin.qq.com/s/D1zhUKz8Gml2oaUXihm8Kw,2020-02-10 23:47
805,火车,C1001,"[""长春"",""吉林"",""敦化"",""延吉西""]",2020-01-21,16号车厢,http://www.jl.gov.cn/szfzt/jlzxd/tzgg/202002/t20200208_6829045.html,2020-02-10 23:47
806,火车,C2623,"[""北京南"",""天津西""]",2020-01-21,,https://news.html5.qq.com/share/714884605039251776,2020-02-10 23:47
807,火车,D6917,"[""哈尔滨"",""肇东"",""大庆东"",""齐齐哈尔南""]",2020-01-21,15号车厢,https://weibo.com/1678528194/It5G4vqIf?refer_flag=1001030103_&type=comment#_rnd1581058249220,2020-02-10 23:47
808,火车,D7907,"[""哈尔滨"",""哈尔滨北"",""肇东"",""安达"",""大庆东"",""大庆西""]",2020-01-21,7号车厢,https://weibo.com/1675961211/IsPb7g9FR?refer_flag=1001030103_&type=comment#_rnd1580974147836,2020-02-10 23:47
809,火车,G2035,"[""武汉"",""鄂州"",""阳新"",""永修"",""南昌西"",""鹰潭北"",""上饶"",""衢州"",""金华"",""金华南"",""永康南"",""缙云西"",""丽水"",""青田"",""温州南""]",2020-01-21,4号车厢,https://mp.weixin.qq.com/s/Og79yrKffZeKKcvtX1t1iA,2020-02-10 23:47
810,火车,G2867,"[""重庆西"",""昆明""]",2020-01-21,,https://mp.weixin.qq.com/s/rUWpiqkjD80NAkHXtWqYsw,2020-02-10 23:47
811,火车,G435,"[""武汉"",""桂林""]",2020-01-21,10号车厢,http://wsjkw.gxzf.gov.cn/zhuantiqu/ncov/ncovfkgz/2020/0206/68493.html,2020-02-10 23:47
812,火车,Z311,"[""呼和浩特"",""包头东"",""包头"",""乌拉特前旗"",""临河"",""乌海"",""惠农"",""石嘴山"",""银川"",""中卫"",""景泰"",""白银西"",""兰州"",""海石湾"",""西宁""]",2020-01-21,14号车厢22号上,https://weibo.com/1844967414/IsTGICNb9?refer_flag=1001030103_&type=comment#_rnd1580985371607,2020-02-10 23:47
813,航班,MU749,"[""西安"",""悉尼""]",2020-01-20,,https://m.weibo.cn/status/4464861410679765?openApp=1&lfid=sougousousuo_9999_01&wm=90091_90002&download=0,2020-02-10 23:47
