,id,t_date,t_start,t_end,t_type,t_no,t_memo,t_no_sub,t_pos_start,t_pos_end,source,who,verified,created_at,updated_at
189,226,2020-01-22,2020/01/22 14:15:00,2020/01/22 19:00:00,2,G1742,14车08D座,14号车厢,武汉,徐州东,https://baijiahao.baidu.com/s?id=1656953632733365999&wfr=spider&for=pc,宿迁网,1,2020/01/28 18:54:13,2020/01/28 18:54:13
190,227,2020-01-22,2020/01/22 19:00:00,2020/01/22 19:45:00,2,D5689,03车16F座,3号车厢,徐州东,宿迁,http://www.suqian.gov.cn/swsj/wsyw/202001/c1032505b2a444018ce54b557bf4f01c.shtml,宿城区新型冠状病毒感染的肺炎疫情防控工作指挥部,1,2020/01/28 18:54:55,2020/01/29 22:55:53
191,228,2020-01-22,2020/01/22 21:50:00,2020/01/22 21:50:00,8,宿迁市埠子镇阳光名邸小区张红旗浴池,,,埠子镇,埠子镇,http://www.suqian.gov.cn/swsj/wsyw/202001/c1032505b2a444018ce54b557bf4f01c.shtml,宿城区新型冠状病毒感染的肺炎疫情防控工作指挥部,1,2020/01/28 18:56:00,2020/01/29 22:55:23
192,229,2020-01-22,2020/01/22 23:32:00,2020/01/23 12:32:00,2,K1348,K1348次列车(深圳东-西安)1号车厢的一名乘客（期间无座）,1号车厢,武昌,渭南,https://baijiahao.baidu.com/s?id=1656943615303789597&wfr=spider&for=pc,环球网,1,2020/01/28 18:58:44,2020/01/28 18:58:44
193,232,2020-01-22,2020/01/22 07:34:00,2020/01/22 07:46:00,5,38路（青A 60292）,,,师范大学,昆仑十字,https://mp.weixin.qq.com/s/qmZo2NPNWrJyRDh59znJlQ,西宁公交,1,2020/01/28 20:13:10,2020/01/28 20:13:10
194,233,2020-01-22,2020/01/22 10:35:00,2020/01/22 10:48:00,5,38路（青A 60900）,,,昆仑十字,师范大学,https://mp.weixin.qq.com/s/qmZo2NPNWrJyRDh59znJlQ,西宁公交,1,2020/01/28 20:17:45,2020/01/28 20:17:45
195,745,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,8,天津狗不理包子总店,在狗不理总店就餐,,,,https://wap.peopleapp.com/article/5087375/4982543,央视新闻,1,2020/02/01 00:11:23,2020/02/01 17:33:01
196,746,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,8,天津瓷房子、古文化街（张家水铺、泥人张）,去瓷房子参观，又去了古文化街，并在张家水铺买了水、在泥人张买了泥人,,,,https://wap.peopleapp.com/article/5087375/4982543,央视新闻,1,2020/02/01 00:11:23,2020/02/01 17:33:31
197,747,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,1,CZ6431,经停贵阳,,武汉天河机场,西双版纳州,http://jkq.km.gov.cn/c/2020-01-30/3922303.shtml,西双版纳州疫情防控指挥部,1,2020/02/01 00:11:24,2020/02/01 01:10:15
198,755,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,8,佳木斯市桦川县万福源超市,于下午在该超市购物,,,,https://mp.weixin.qq.com/s/Jke6dJTcQQWSL30TIqcRMQ,黑龙江广播电视台,1,2020/02/01 00:11:25,2020/02/01 17:22:05
199,246,2020-01-22,2020/01/22 00:00:00,2020/01/22 23:59:59,2,G1535,004C座,1号车厢,长沙南,娄底南,https://m.voc.com.cn/wxhn/article/202001/202001282154359277.html?from=groupmessage&isappinstalled=0,新湖南客户端,1,2020/01/28 23:17:59,2020/02/02 18:08:24
200,247,2020-01-22,2020/01/22 13:00:00,2020/01/22 13:30:00,5,新疆乌鲁木齐21路公交车 新AA6054,,,水泥厂公交车站,钱塘江路车站,https://page.om.qq.com/page/OHUCgLK4L5CjC96n3HMGnOJg0,乌鲁木齐晚报,1,2020/01/29 00:18:15,2020/01/29 00:18:15
201,248,2020-01-22,2020/01/22 13:30:00,2020/01/22 14:00:00,5,新疆乌鲁木齐51路公交车 新AA5054,,,阳光100门前车站,阿勒泰水泵厂车站,https://page.om.qq.com/page/OHUCgLK4L5CjC96n3HMGnOJg0,乌鲁木齐晚报,1,2020/01/29 00:19:14,2020/01/29 00:19:14
202,760,2020-01-22,2020/01/22 11:12:00,2020/01/22 11:39:00,6,蒙AY6914,众鑫出租车公司（司机王某某）,,呼和浩特白塔机场,呼和浩特如意小区东门1号楼附近,https://wap.peopleapp.com/article/5084169/4979190,人民日报,1,2020/02/01 00:11:29,2020/02/01 17:20:04
203,253,2020-01-22,2020/01/22 00:00:00,2020/01/23 23:59:59,8,重庆市綦江区文龙街道九龙大道霍永力诊所,,,,,https://mp.weixin.qq.com/s/tUgcAFhfLUkgs9sgDklZ5g,大渝网、重庆市綦江区新型冠状病毒感染的肺炎疫情,1,2020/01/29 12:57:34,2020/01/29 12:57:34
204,771,2020-01-21,2020/01/21 11:04:00,2020/01/21 16:00:00,2,Z385,,,湛江西,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:30,2020/02/01 13:28:37
205,265,2020-01-21,2020/01/21 21:10:00,2020/01/22 07:56:00,2,K1227,,加1号车厢,长春,佳木斯,http://www.jms.gov.cn/html/index/content/2020/1/298247f12c1342f8a387152047a2627f.html,佳木斯市人民政府网站,1,2020/01/29 19:05:18,2020/01/29 19:05:18
206,779,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,1,CA8235,,,武汉,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:31,2020/02/01 17:17:43
207,780,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,1,HU7658,,,武汉,海口,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:32,2020/02/01 12:24:43
208,781,2020-01-21,2020/01/20 20:00:00,2020/01/21 23:59:59,1,MU2527,,,武汉,三亚,https://mp.weixin.qq.com/s/gwwx7CFpyeVmSgv8ToZ51Q,央视新闻,1,2020/02/01 11:54:32,2020/02/01 17:14:41
209,1042,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,7,海安港,,,徐闻海安,旧港,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,海南日报，海南省卫健委,1,2020/02/03 01:49:45,2020/02/03 11:57:49
210,1043,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,7,铜鼓岭,,,徐闻海安,旧港,https://mp.weixin.qq.com/s/7U80ASSAZOKnHW4wb5WXWw,海南日报，海南省卫健委,1,2020/02/03 01:49:45,2020/02/03 11:58:48
211,788,2020-01-21,2020/01/21 15:00:00,2020/01/21 23:59:59,4,湘AY0449,马某曾驾驶该公司湘AY0449营运客车，分别于1月18日下午3时、1月21日下午3时从长沙市黎托高速汽车站运送旅客共计78人至益阳。,,长沙市黎托高速汽车站,益阳,https://mp.weixin.qq.com/s/AezUPH-PDFmAe7n1iH2T2g,益阳在线,1,2020/02/01 17:47:31,2020/02/01 17:47:39
212,34,2020-01-21,2020/01/21 08:09:00,2020/01/21 20:53:00,2,G1264,,11号车厢,郑州东,齐齐哈尔市南站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:23:45,2020/01/27 17:23:45
213,802,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,4,大同市70路公交车,,,大同火车站脑科医院附近,曹夫楼社区站,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:04,2020/02/01 23:26:15
214,35,2020-01-21,2020/01/21 16:17:00,2020/01/21 16:30:00,3,南京地铁1号线,,,南京南站,安德门站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:25:25,2020/01/27 17:25:25
215,547,2020-01-21,2020/01/21 08:14:00,2020/01/21 10:44:00,2,K1282,6号下铺，K1282/K1283,14号车厢,麻城,阜南,http://ah.people.com.cn/n2/2020/0127/c358266-33746476.html,人民网,1,2020/01/31 22:11:54,2020/02/01 01:26:48
216,803,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,4,库尔勒市公交29路,车牌 新M02523D,,库尔勒医药二级站,南铁大厦站,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:04,2020/02/01 22:32:52
217,36,2020-01-21,2020/01/21 16:54:00,2020/01/21 23:59:59,4,阳泉晋C06600D,,,阳泉北站,阳泉站,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:26:58,2020/01/27 17:26:58
218,548,2020-01-21,2020/01/21 16:46:00,2020/01/21 18:02:00,2,D2694,,7号车厢,兰州西站,天水南,https://m.weibo.cn/status/4465407228558903?,陇南发布,1,2020/01/31 22:11:54,2020/02/01 01:27:22
219,37,2020-01-21,2020/01/21 22:51:00,2020/01/22 04:37:00,2,K995,,8号车厢,齐齐哈尔,牙克石,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:28:11,2020/01/27 17:28:11
220,549,2020-01-21,2020/01/21 06:45:00,2020/01/21 07:29:00,2,D2198,座位号6号，安徽阜阳，途径 金寨、六安、合肥南等，D2195/D2198,3号车厢,汉口,麻城,http://ah.people.com.cn/n2/2020/0127/c358266-33746476.html,人民网,1,2020/01/31 22:11:54,2020/02/01 01:27:42
221,38,2020-01-21,2020/01/21 11:00:00,2020/01/21 23:59:59,1,CZ6513,,,武汉,大连,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:30:00,2020/01/27 17:30:00
222,550,2020-01-21,2020/01/21 10:44:00,2020/01/21 11:00:00,4,鲁F29950,"21日10时30分乘坐从烟台汽车总站至打捞局客运站的免费大巴车,10时44分左右在烟台火车站乘坐免费大巴(鲁F29950)",,烟台火车站,打捞局客运站,http://www.penglai.gov.cn/art/2020/1/28/art_13634_2640132.html,蓬莱市人民政府,1,2020/01/31 22:11:54,2020/02/02 21:25:30
223,39,2020-01-21,2020/01/21 13:50:00,2020/01/21 20:30:00,2,D7719,,4号车厢,大连,丹东,https://mp.weixin.qq.com/s/jEBlMLCgSTD9AcpcV1yRtg,央视新闻,1,2020/01/27 17:33:23,2020/01/27 17:33:23
224,297,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,1,JD5627,,,武汉,沈阳,https://baijiahao.baidu.com/s?id=1656968525079753852&wfr=spider&for=pc,沈阳晚报,1,2020/01/29 22:17:40,2020/01/29 22:47:32
225,298,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,1,MU2621,,,武汉,大同,https://wap.peopleapp.com/article/5084718/4979756,人民日报,1,2020/01/29 22:17:40,2020/01/29 22:49:08
226,300,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,1,ZH9388,,,郑州,南宁,https://wap.peopleapp.com/article/5085466/4980514,人民日报,1,2020/01/29 22:17:40,2020/01/29 22:52:33
227,48,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,1,CA8943,,,大连,佳木斯,http://kuaibao.qq.com/s/20200126AZP6MF00?refer=spider,黑龙江省佳木斯市疾病预防控制中心,1,2020/01/27 17:59:06,2020/01/27 17:59:06
228,306,2020-01-21,2020/01/21 10:31:00,2020/01/21 11:23:00,2,G1738,座位09D,7号车厢,合肥南,南京南,http://wjw.xuancheng.gov.cn/News/show/1090016.html,宣城市卫生健康委员会,1,2020/01/30 13:48:57,2020/01/30 13:51:17
229,307,2020-01-21,2020/01/21 12:20:00,2020/01/21 23:59:59,4,苏AE7216 班车,,,南京,郎溪,http://wjw.xuancheng.gov.cn/News/show/1090016.html,宣城市卫生健康委员会,1,2020/01/30 13:50:18,2020/01/30 13:51:39
230,308,2020-01-21,2020/01/21 09:17:00,2020/01/21 14:20:00,2,G856,8号车厢06A座,8号车厢,武汉,西安北,http://wap.pingliang.gov.cn/xwzx/mrtt/202001/t20200129_739051.html,平凉市新型冠状病毒感染的肺炎疫情联防联控领导小组办公室,1,2020/01/30 15:07:47,2020/01/30 15:29:22
231,310,2020-01-21,2020/01/21 14:30:00,2020/01/21 17:00:00,3,西安，地铁线路未知,,,西安北,五路口,http://wap.pingliang.gov.cn/xwzx/mrtt/202001/t20200129_739051.html,平凉市新型冠状病毒感染的肺炎疫情联防联控领导小组办公室,1,2020/01/30 15:13:13,2020/01/30 21:23:04
232,566,2020-01-21,2020/01/21 09:00:00,2020/01/21 23:59:59,3,武汉地铁2号线,上午9点左右,,武汉(上车站点不明),天河国际机场,http://ln.people.com.cn/n2/2020/0128/c378317-33747866.html,人民网,1,2020/01/31 22:11:57,2020/02/01 20:08:05
233,311,2020-01-21,2020/01/21 17:30:00,2020/01/21 21:30:00,4,华亭市 甘L52751,甘L52751次大巴3号座,大巴3号座,西安市汽车站,华亭市崇信县,http://wap.pingliang.gov.cn/xwzx/mrtt/202001/t20200129_739051.html,平凉市新型冠状病毒感染的肺炎疫情联防联控领导小组办公室,1,2020/01/30 15:16:48,2020/01/30 15:28:36
234,567,2020-01-21,2020/01/21 07:55:00,2020/01/21 20:28:00,2,G1275/G1278,座位4D号，大庆市让胡路区确诊,12号车厢,武汉,哈尔滨西,https://m.weibo.cn/2041405051/4465283773675630,黑龙江卫视、大庆市疾病预防控制中心,1,2020/01/31 22:11:57,2020/02/01 01:40:37
235,824,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,2,D615,,5号车厢,汉口,成都东,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:11,2020/02/01 23:09:56
236,825,2020-01-21,2020/01/21 12:37:00,2020/01/21 14:14:00,2,D1763,,10号车厢,成都,宜宾西,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:11,2020/02/01 23:09:46
237,59,2020-01-21,2020/01/21 14:30:00,2020/01/21 23:59:59,5,本溪28路公交车,,,,站前站,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,中国日报网,1,2020/01/27 18:55:41,2020/01/27 18:55:41
238,60,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,5,本溪16路公交车,,,站前站,顺山车站,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,中国日报网,1,2020/01/27 18:56:10,2020/01/27 18:56:10
239,316,2020-01-21,2020/01/21 07:59:00,2020/01/21 08:40:00,2,D3937,座位014C号,7号车厢,南宁,平果,http://www.nnxn.gov.cn/zwdt/xndt/2020ndt/t4188876.html,广西壮族自治区新型冠状病毒感染的肺炎疫情防控工作领导小组指挥部,1,2020/01/30 20:24:53,2020/01/30 20:49:00
240,62,2020-01-21,2020/01/21 14:30:00,2020/01/21 23:59:59,8,本溪站前大商超市,,,,,https://baijiahao.baidu.com/s?id=1656758480273984649&wfr=spider&for=pc,中国日报网,1,2020/01/27 18:57:34,2020/01/27 18:57:34
241,63,2020-01-21,2020/01/21 22:00:00,2020/01/22 00:00:00,1,SC8734,坐位号10E,,武汉,青岛流亭国际机场,https://baijiahao.baidu.com/s?id=1656707324514818781&wfr=spider&for=pc,山东广播电视台闪电新闻客户端官方帐号,1,2020/01/27 19:02:26,2020/01/27 19:02:26
242,65,2020-01-21,2020/01/21 12:00:00,2020/01/21 23:59:59,4,微黄色7座商务车拼车（司机姓李，襄州区朱集镇人，联系电话:见原始新闻报道）,途径襄阳人民广场锦江之星,,襄阳,南阳市新野县,http://3g.163.com/news/article/F3ONN1Q400019K82.html,人民日报,1,2020/01/27 19:09:15,2020/01/31 01:27:14
243,66,2020-01-21,2020/01/21 08:03:00,2020/01/21 09:30:00,2,D3937,"经百色市医疗机构诊断确诊,57名乘客在文山境内下车",7号车厢,南宁,百色,https://baijiahao.baidu.com/s?id=1656697676242568232&wfr=spider&for=pc,央视网新闻,1,2020/01/27 19:22:07,2020/02/01 23:29:36
244,323,2020-01-21,2020/01/21 10:36:00,2020/01/21 19:38:00,2,D2259,座位：17号A,14号车厢,武汉汉口,成都东,https://m.weibo.cn/1905843503/4466037028812089,四川发布,1,2020/01/31 10:09:43,2020/01/31 10:50:03
245,324,2020-01-21,2020/01/21 19:38:00,2020/01/22 06:22:00,8,成都东火车站附近瑞峰公寓酒店,,,,,https://m.weibo.cn/1905843503/4466037028812089,四川发布,1,2020/01/31 10:11:19,2020/01/31 10:40:39
246,73,2020-01-21,2020/01/21 18:52:00,2020/01/21 20:41:00,2,D5987,,7号车厢9排D座,汉口,宜昌东,http://news.sina.com.cn/c/2020-01-27/doc-iihnzahk6553433.shtml,新浪新闻,1,2020/01/27 19:35:50,2020/01/27 19:35:50
247,329,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,1,MU5431,,,上海,重庆,http://ybwjw.yibin.gov.cn/gzdt/202001/t20200131_1215367.html,宜宾市卫生健康委员会,1,2020/01/31 12:14:53,2020/01/31 13:03:26
248,331,2020-01-21,2020/01/21 10:36:00,2020/01/21 19:38:00,2,D2259,阿坝输入性病例,,武汉汉口,成都东,http://www.abazhou.gov.cn/abazhou/c101955/202001/df0868ab5d83492e98fdcfb01ac06b40.shtml,阿坝州新型冠状病毒感染的肺炎疫情防控指挥部,1,2020/01/31 12:19:36,2020/01/31 12:59:08
249,588,2020-01-21,2020/01/21 17:26:00,2020/01/22 07:47:00,2,K974,,,汉口,聊城,https://mp.weixin.qq.com/s/jl1q9KStH7rMLbQJB1hM2A,聊城发布,1,2020/01/31 22:12:00,2020/02/01 01:06:57
250,850,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,1,KY8232,,,武汉,腾冲,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:18,2020/02/01 21:41:23
251,851,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,1,Y87586,,,武汉,海口,https://mp.weixin.qq.com/s/HYcnAc-G5GpgEGFJSPsZBg,人民日报,1,2020/02/01 20:30:18,2020/02/01 21:41:24
252,340,2020-01-21,2020/01/21 10:36:00,2020/01/21 19:38:00,2,D2259,资阳市雁江区确诊,未知,武汉汉口,成都东,http://app.yanjiang.gov.cn/30386/30417/30428/202001/MIT139412.shtml,资阳市雁江区新型冠状病毒感染的肺炎疫情防控指挥部,1,2020/01/31 12:38:59,2020/01/31 12:59:42
253,98,2020-01-21,2020/01/21 21:40:00,2020/01/22 10:00:00,4,昆明车次：1831号，车牌号：云AR5306,,,昆明,腾冲,http://m.yunnan.cn/system/2020/01/27/030576845.shtml,云南网,1,2020/01/27 20:14:59,2020/01/27 20:14:59
254,102,2020-01-21,2020/01/21 10:45:00,2020/01/21 13:49:00,2,Z391,,17号车厢,武昌,南昌西,http://news.ncnews.com.cn/ncxw/bwzg_rd/202001/t20200127_1530332.html,南昌新闻网,1,2020/01/27 20:21:54,2020/01/27 20:21:54
255,870,2020-01-21,2020/01/21 09:38:00,2020/01/22 07:15:00,2,K1803,,,武汉武昌,湛江,http://wst.hainan.gov.cn/swjw/rdzt/yqfk/202002/t20200201_2742529.html,海南省卫生健康委员会,1,2020/02/02 01:11:43,2020/02/02 16:06:00
256,873,2020-01-21,2020/01/21 16:17:00,2020/01/21 18:28:00,2,D5764,,3号车厢,武昌,宜昌东,http://www.10.gov.cn/content-638-528171-1.html,宜都市新型冠状病毒感染的肺炎疫情防控指挥部,1,2020/02/02 10:54:57,2020/02/02 16:07:11
257,106,2020-01-21,2020/01/21 07:11:00,2020/01/21 12:15:00,2,G258,座位号6车6A,6号车厢,武汉,济南西站,https://baijiahao.baidu.com/s?id=1656798772781577588&wfr=spider&for=pc,大众网,1,2020/01/27 20:37:05,2020/01/27 20:37:05
258,114,2020-01-21,2020/01/21 16:40:00,2020/01/21 17:10:00,4,福安市闽JY7296,,,福安市湾坞火车站,福安市汽车南站,https://mp.weixin.qq.com/s/HYbElVv3dlXRWvqFBGFz5Q,福安市疫情防控指挥部,1,2020/01/27 20:52:12,2020/01/27 20:52:12
259,627,2020-01-21,2020/01/21 09:12:00,2020/01/21 11:05:00,2,G1718,15F,3号车厢,武汉,合肥南站,https://m.weibo.cn/6401129555/4466138794428569,怀宁发布,1,2020/01/31 22:12:09,2020/02/01 00:41:42
260,116,2020-01-21,2020/01/21 17:10:00,2020/01/21 17:40:00,8,福安市金山南路工商银行网点ATM机,,,,,https://mp.weixin.qq.com/s/HYbElVv3dlXRWvqFBGFz5Q,福安市疫情防控指挥部,1,2020/01/27 20:52:47,2020/01/27 20:52:47
261,628,2020-01-21,2020/01/21 12:03:00,2020/01/21 13:46:00,2,G9503,2D,7号车厢,合肥南站,安庆,https://m.weibo.cn/6401129555/4466138794428569,怀宁发布,1,2020/01/31 22:12:09,2020/02/01 00:54:30
262,638,2020-01-21,2020/01/21 19:57:00,2020/01/21 22:04:00,2,5539,46号座位,7号车厢,柳州,宜州,https://m.weibo.cn/status/4466072856553806,新浪广西,1,2020/01/31 22:12:11,2020/02/01 00:20:02
263,645,2020-01-21,2020/01/21 16:00:00,2020/01/21 18:40:00,5,呼和浩特89路公交车,16:00在植物园站候车 18:40在下车,,植物园站,市政府站,https://mp.weixin.qq.com/s/Li73toPwzIEuuQ7hFbzqGg,呼和浩特晚报,1,2020/01/31 22:12:12,2020/02/01 17:36:26
264,649,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,4,渝A61G65,,,茅湾村,江津,https://mp.weixin.qq.com/s/fi6b2yumfUlHm8ai2xqNGw,江津发布,1,2020/01/31 22:12:12,2020/02/01 23:32:52
265,650,2020-01-21,2020/01/21 14:00:00,2020/01/21 23:59:59,4,渝A0G560,,,江津,付家三岔路,https://mp.weixin.qq.com/s/fi6b2yumfUlHm8ai2xqNGw,江津发布,1,2020/01/31 22:12:12,2020/02/01 23:32:48
266,656,2020-01-21,2020/01/21 11:05:00,2020/01/21 13:00:00,1,CZ8551,,,武汉天河机场,兰州中川机场,https://mp.weixin.qq.com/s/M3l0w6C1msT9bYmd28q6DQ,中国甘肃网,1,2020/01/31 22:12:13,2020/01/31 23:51:30
267,151,2020-01-21,2020/01/21 07:21:00,2020/01/21 16:11:00,2,Z338,同乘车次98人,,武汉武昌,桂林北,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部,1,2020/01/28 01:00:45,2020/01/31 11:04:41
268,663,2020-01-21,2020/01/21 10:19:00,2020/01/21 12:01:00,2,G1770,G1767/G1770,4号车厢,汉口,合肥南,https://mp.weixin.qq.com/s/Xbuq7_7BBvgscIxWEKT9lg,济南城市频道,1,2020/01/31 22:12:14,2020/01/31 23:41:45
269,664,2020-01-21,2020/01/21 13:29:00,2020/01/21 15:56:00,2,G28,,4号车厢,合肥南,济南西站,https://mp.weixin.qq.com/s/Xbuq7_7BBvgscIxWEKT9lg,济南城市频道,1,2020/01/31 22:12:14,2020/01/31 23:25:39
270,156,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,1,ZH9370,"座位5A,同乘航班116人",,武汉,南宁,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部,1,2020/01/28 01:06:46,2020/01/31 11:09:19
271,157,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,1,CZ6643,"座位32K,同乘航班97人",,武汉,北海,https://weibo.com/rmrb?is_all=1&is_search=1&key_word=G439#_0,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部,1,2020/01/28 01:07:25,2020/01/28 01:07:25
272,927,2020-01-21,2020/01/21 13:48:00,2020/01/21 15:10:00,2,G95,008D号座,10号车厢,武汉,长沙南,https://weibo.com/3871279575/Is5Ok4VDt?refer_flag=1001030103_&type=comment#_rnd1580636543391,共青团娄底 ,1,2020/02/02 17:48:31,2020/02/02 20:24:54
273,160,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,1,MF8331,"2岁患者,家长座位67C,同乘航班132人",,武汉,南宁,https://weibo.com/2803301701/IrwyCuL0r?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580437842835,人民日报、广西壮族自治区新型冠状病毒感染的肺炎防控指挥部,1,2020/01/28 01:09:56,2020/01/31 11:09:47
274,672,2020-01-21,2020/01/21 12:00:00,2020/01/21 13:00:00,4,晋M81593,,,运城市中心汽车站,通化镇,https://weibo.com/2803301701/IrLfdynpj?refer_flag=1001030103_,人民日报,1,2020/01/31 22:12:16,2020/02/01 20:04:27
275,163,2020-01-21,2020/01/21 19:00:00,2020/01/21 19:30:00,5,淄博138路公交车,,,,淄博商厦,https://baijiahao.baidu.com/s?id=1656861179814361565&wfr=spider&for=pc,闪电新闻、淄博市疾病预防控制中心,1,2020/01/28 02:02:02,2020/01/28 02:02:02
276,164,2020-01-21,2020/01/21 19:30:00,2020/01/21 20:30:00,8,淄博商厦,新闻首次发布为1月22日，后更正为1月21日,,,,https://baijiahao.baidu.com/s?id=1656861179814361565&wfr=spider&for=pc,闪电新闻、淄博市疾病预防控制中心,1,2020/01/28 02:03:08,2020/01/28 02:03:08
277,676,2020-01-21,2020/01/21 14:27:00,2020/01/21 16:03:00,2,G8105,15C，其于行程中佩戴口罩，在沈阳站换乘未出站,6号车厢,沈阳,丹东,https://mp.weixin.qq.com/s/__Jr1Ztx4b3dwluA0bBEdA,丹东发布,1,2020/01/31 22:12:16,2020/01/31 23:30:21
278,165,2020-01-21,2020/01/21 10:36:00,2020/01/21 19:38:00,2,D2259,,7号车厢,武汉汉口,成都东,https://m.weibo.cn/1655730377/4465663282343352,乐山发布、乐山市卫生健康委员会,1,2020/01/28 13:13:41,2020/01/28 13:13:41
279,677,2020-01-21,2020/01/21 07:10:00,2020/01/21 13:00:00,2,G1298,18C，其于行程中佩戴口罩，在石家庄、沈阳换乘未出站,7号车厢,石家庄,沈阳,https://mp.weixin.qq.com/s/__Jr1Ztx4b3dwluA0bBEdA,丹东发布,1,2020/01/31 22:12:16,2020/01/31 23:31:00
280,1189,2020-01-21,2020/01/21 10:15:00,2020/01/21 12:50:00,1,MU9657,座次31A,,武汉,西宁曹家堡机场,https://www.yidianzixun.com/article/0OVkLIvR?title_sn=0&yidian_dtype=1&utk=im0h55dz&appid=pro&ver=5.2.3.1&f=ios,青海政法,1,2020/02/03 01:50:06,2020/02/03 11:34:03
281,171,2020-01-21,2020/01/21 00:00:00,2020/01/21 23:59:59,1,MU2935,"6-7排,31-32排",,常州,成都,https://m.toutiaocdn.com/i6786888164498735629,红星新闻、成都市卫健委,1,2020/01/28 16:20:39,2020/01/28 16:20:39
282,684,2020-01-21,2020/01/21 00:00:00,2020/01/21 00:00:00,5,南京688路,07:30:00左右车次,,南京桥荫路北站,南京柳洲东路站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:17,2020/02/01 17:01:03
283,173,2020-01-21,2020/01/21 19:58:00,2020/01/22 11:20:00,2,T246/T247,,13号车厢,武汉武昌,成都东,https://m.toutiaocdn.com/i6786888164498735629,红星新闻、成都市卫健委,1,2020/01/28 16:21:45,2020/02/01 01:00:29
284,685,2020-01-21,2020/01/21 00:00:00,2020/01/21 00:00:00,3,南京3号线转4号线,3号线到鸡鸣寺站转4号线,,柳洲东路,徐庄苏宁总部站,https://m.weibo.cn/1653603955/4465864206039650,扬子晚报,1,2020/01/31 22:12:17,2020/02/02 22:07:02
